order	SRR317085	SRR317086	SRR317087	SRR317088	SRR317089	SRR317090	SRR317091	SRR317092	SRR317093	SRR317094	SRR317095	SRR317096	SRR317097	SRR317098	SRR317099	SRR317100	SRR317101	SRR317102	SRR317103	SRR317104	SRR317105	SRR317106	SRR317107	SRR317108	SRR317109
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales	0	1	0	2	6	2	0	4	0	1	0	0	0	0	0	1	1	0	0	0	0	1	59	0	0
d__Bacteria|p__Cyanobacteria|o__Pleurocapsales	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Cyanobacteria|o__Prochlorales	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	0	0	0	5	5	6	0	2	0	0	0	2	0	0	0	0	1	0	0	0	0	2	44	1	0
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	0	0	0	0	0	0	0	3	1	0	0	2	1	3	4	0	10	0	3	1	8	8	4	2	0
d__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	0	0	0	3	81	0	0	0	0	0	0	0	9	0	1	0	0	0	0	0	0	1	7	0	0
d__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	0	0	0	3	24	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	89	64	45	356	350	379	153	15166	58	69	53	183	95	73	152	29	101	114	58	122	250	318	608	139	120
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	33	250	80	320	772	1062	45	297	72	33	277	76	721	125	737	24	70	121	337	117	53	301	616	72	42
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	11	2447	704	23163	223179	47494	735	3195	118	123	95	643	11382	319	1683	172	633	176	971	302	86	5050	43008	568	186
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	0	0	0	2	2	1	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	57	0	0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1	10	0	25	20	23	3	2	0	0	0	13	10	0	28	3	0	0	3	3	0	1	65	2	2
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0	4	5	51	558	69	1	4	0	0	0	7	27	0	4	0	0	0	0	0	0	3	344	1	0
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	0	5	21	206	147	218	11	20	88	0	8	3	103	15	4316	18	20	14	7	85	18	8449	8465	26	16
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	841279	1263	54	579	1429	50	7	211	82	7	10	11	1	327	4071	77	105	94	1563	1141	98	10368	66299	61	44
d__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
d__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0
d__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0
d__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	0	0	0	2	24	0	1	2	0	0	0	0	2	0	0	0	0	1	0	0	1	1	5	0	0
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	0	4	2	2	2	4	2	0	0	0	1	4	3	0	0	2	2	0	0	0	1	3	0	8	1
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales	9	435	143	238	60	94	154	57	101	51	104	313	330	48	264	68	250	81	86	136	109	397	109	158	62
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	0	6	4	5	2	9	5	1	0	0	1	10	7	0	6	2	1	0	2	2	0	4	10	3	0
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	0	12	11	12	56	17	5	1	1	4	9	6	6	0	3	4	8	3	3	2	2	3	5	4	1
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	0	1	1	5	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	10	1	0
