genus	SRR317085	SRR317086	SRR317087	SRR317088	SRR317089	SRR317090	SRR317091	SRR317092	SRR317093	SRR317094	SRR317095	SRR317096	SRR317097	SRR317098	SRR317099	SRR317100	SRR317101	SRR317102	SRR317103	SRR317104	SRR317105	SRR317106	SRR317107	SRR317108	SRR317109
Azoarcus	0	0	0	17	15	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Azorhizobium	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	1	2	7	0	1	2	0	0	0	0
Azospira	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
Azospirillum	0	1	3	0	12	2	0	3	4	3	0	5	7	0	0	6	4	0	0	0	0	0	1	2	0
Azotobacter	0	5	5	0	5	2	21	0	3	3	7	1	4	0	5	2	1	7	1	0	3	12	3	1	3
Babesia	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus	1	5	5	135	178	17	1	2	5	1	0	26	83	0	19	0	0	3	0	0	7	40	70	8	12
Bacteroides	0	32603	1571	39758	304091	50302	1520	7226	2226	772	488	940	32883	7141	10738	1133	1757	596	10289	748	589	156011	361823	1932	2517
Batrachochytrium	0	4	2	0	5	5	2	2	7	6	2	4	3	0	2	0	3	3	1	1	4	0	0	3	1
Beggiatoa	0	3	1	0	0	2	22264	6	249	1203	4325	12592	0	5	25299	0	13	1	0	0	76	6	7	104	0
Belliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0
Bermanella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0
Betaretrovirus	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beutenbergia	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
Bifidobacterium	0	2747	5	1754	642	931	4	7494	19	3	1	6	1	465	3	0	3	4	0	1333	1	0	1965	0	6
Bigelowiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0
Blastococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
Blastocystis	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Blattabacterium	0	0	0	7	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0
Blautia	0	579	776	323	3932	64586	4	57	58	0	100	487	11129	216	37	242	7	1	0	0	0	5	145	16	0
Bordetella	0	1	1	67	495	12	2	48	9	0	1	2	6	0	5	1	0	0	1	10	0	3	0	2	0
Borrelia	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Botrytis	3	1	0	1	1	3	0	1	0	21	0	1	11	1	1	2	2	0	1	0	2	0	0	14	9
Brachybacterium	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0
Bradyrhizobium	3	214	63	109	41	42	49	31	55	27	46	117	139	20	34	7	76	16	12	30	14	22	12	64	9
Brevibacillus	0	0	0	1	82	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brevibacterium	0	0	0	1	0	4	0	1	0	0	1	0	0	0	0	0	0	5	0	0	0	1	1	0	0
Brevundimonas	0	1	1	3	1	6	1	0	0	0	0	3	7	0	0	1	3	9	1	1	3	1	1	30	0
Brucella	0	0	0	0	0	0	7	0	0	0	0	0	5	0	3	0	0	0	0	0	2	0	0	0	0
Bryopsis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
Burkholderia	17	182	188	490	6713	802	1053	2129	266	179	120	291	569	74	532	148	274	144	110	137	291	179	442	154	112
Butyrivibrio	0	1	0	11	43	2	0	5	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
C2likevirus	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Cafeteria	0	0	0	6	105	36	0	21	0	0	0	0	0	0	0	0	1	0	0	1	0	0	8	0	0
Caldanaerobacter	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0
Caldicellulosiruptor	0	4	0	43	265	100	5	2	0	0	0	0	38	0	0	0	0	0	0	0	0	0	7	0	0
Caminibacter	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter	0	7	4	16	62	13	2	6	4	0	4	2	11	0	302	1	4	78	604	0	0	38	80	0	0
Candida	0	0	0	5	5	0	0	2	1	1	0	1	2	0	0	0	1	1	0	0	2	0	0	0	1
Candidatus Accumulibacter	0	0	0	0	103	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Amoebophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Candidatus Arthromitus	0	0	0	23	0	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	108	20	0	0
Candidatus Azobacteroides	0	0	0	12	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	0	0
Candidatus Desulforudis	0	0	0	0	7	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Endolissoclinum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Candidatus Endoriftia	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Methylomirabilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Midichloria	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Moranella	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Pelagibacter	0	9	0	8	0	0	15	0	0	2	0	9	17	3	8	0	6	0	0	0	8	17	14	0	1
Candidatus Ruthia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Candidatus Sulcia	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
Capnocytophaga	3	0	2	4	2	0	3	2	0	2	7	4	0	0	114	0	1	2	0	1	7	10	12	0	0
Capsaspora	0	0	0	1	0	2	1	0	0	1	0	0	3	0	0	4	0	1	2	0	4	1	5	10	7
Carboxydothermus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carnobacterium	0	7	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Catenibacterium	2	0	0	317	129	2	0	15	0	0	0	0	0	0	2	0	1	11	0	0	0	0	292	0	0
Caulobacter	0	10	1	3	1	1	1	1	0	1	1	1	1	0	1	1	5	0	0	1	3	1	1	1	1
Cellulomonas	0	0	0	0	0	24	1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	8	2
Cellulophaga	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cellulosilyticum	0	8	1	386	4351	560	0	0	0	0	0	107	295	1	31	8	0	0	1	8	0	0	1472	0	0
Cellvibrio	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chaetomium	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Chattonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Chelativorans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chitinophaga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
Chlamydia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0
Chloracidobacterium	0	0	0	6	28	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Chlorella	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	21	0	0
Chlorobium	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
Chromobacterium	0	0	0	40	112	33	3	0	0	1	0	1	1	3	0	0	0	6	0	0	0	0	0	0	0
Chromohalobacter	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Chroococcidiopsis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chrysodidymus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Citreicella	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Citrobacter	0	50	25	0	2	129	8	1	2	1	1	0	0	5	10	209	1	8	0	0	2	1	1	0	0
Clavibacter	0	0	5	0	0	1	0	0	2	0	0	0	0	0	0	24	0	0	2	1	0	0	0	0	0
Clavispora	0	2	0	1	0	1	1	1	0	2	0	1	1	0	0	0	0	1	0	0	1	1	0	1	0
Clostridium	0	54	267	924	11633	5730	59	332	706	45	14	377	663	13	552	24	48	29	5837	53	23	37720	1546	28	134
Coccidioides	0	145	18	85	138	96	15	33	35	14	23	36	37	4	125	27	4	12	37	81	5	11	237	1	5
Collimonas	0	0	15	0	216	92	42	55	16	46	18	0	19	1	26	9	0	18	4	19	0	0	5	34	19
Collinsella	0	0	41	388	2877	535	9	28	1	1	0	70	1175	0	368	1	69	4	0	0	24	98	1699	67	0
Comamonas	0	7	0	72	3	174	0	0	11	2	6	0	2	0	0	0	0	0	0	18	0	0	37	9	0
Conexibacter	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	2	0
Coprinopsis	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0
Coprobacillus	2	2	1	40	5898	1315	8	48	9	14	3	8	162	0	18	0	25	1	0	1	3	39	162	9	3
Corallococcus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coriobacterium	0	0	0	18	2	1	20	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium	8	21	4	20	18	13	22	170	43	8	8	15	9	13	50	3	30	31	8	17	23	26	16	6	7
Coxiella	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cronobacter	0	0	11	0	0	1	0	0	0	0	0	0	0	0	7	4	2	5	0	0	0	0	6	4	0
Cryptobacterium	0	0	0	0	0	57	0	0	0	0	0	0	0	0	14	0	23	0	0	0	0	0	0	0	0
Cryptomonas	0	0	0	1	22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	13	0	0
Cryptosporidium	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0
Cupriavidus	0	4	1	123	12057	2	41	890	0	0	7	7	35	1	7	0	30	13	1	13	4	6	137	13	19
Cyanidioschyzon	0	0	0	21	265	34	0	16	0	0	0	0	2	0	0	0	0	0	0	4	0	1	12	0	1
Cyanidium	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Cyanobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Cyanophora	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyanothece	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	1	0
Cycloclasticus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cytomegalovirus	0	0	0	0	0	0	0	1	0	3	0	0	0	0	32	0	0	1	0	0	0	0	1	0	24
Debaryomyces	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Dechloromonas	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
