order	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Bacteroidales	225714	178502	203977	261717	321135	195726	188680	192232	377924	213482	127532	141530	134865	301260	300072	144073	256457	309081	164907	204504	112686	92329	123121	179065	228974	172923	251754	78040	374643	425888	321417	262161	273068	180454	228707	324536	607085	105242	200319	510562	253033	51406	97193	4134	132683	76116	117534	322414	420631	68778	419024	541255	411561	359856	296171	114180	462761	189244	105592	72346	110730	13823	65410	177668	134131	294762	450040	266929	202224	256506	264534	197102	58559	173934	110756	118195	190112	218378	425741	261797	57105	285571	73088	272285	188621	382773	300577	28549	78497
Bacteroidetes Order II. Incertae sedis	0	1	0	1	1	0	0	0	5	1	3	2	4	0	1	0	0	0	1	1	1	15	0	0	1	2	1	3	2	0	1	0	0	1	0	1	0	0	0	2	3	2	0	0	0	1	1	0	0	1	3	0	0	1	2	2	0	1	1	3	6	19	2	1	3	0	0	2	0	0	1	1	0	0	0	0	1	4	1	1	1	2	10	2	1	0	1	2	6
Bangiales	0	0	0	0	0	0	0	0	0	1	3	0	0	4	0	0	0	0	0	9	0	17	0	0	0	1	0	25	0	0	0	4	0	0	0	11	0	0	0	0	0	2	0	6	10	0	7	0	0	0	0	0	0	0	1	0	15	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	0	0	16	13
Bdellovibrionales	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0
Bicosoecida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bifidobacteriales	234	85	3514	764	4254	166	584	12752	123	113	2223	264	505	75	426	6623	1159	281	293	3513	1487	1162	325	25966	7405	1493	180	2057	9168	109	3019	329	217	4057	146	13297	943	560	225	1638	5296	938	4050	1280	171	438	5686	23864	1674	150	1556	169	81	249	2081	875	82	95	4461	161	309	70	471	107579	112	2956	157	498	238	140	6296	6800	220	7102	546	1368	189	464	5945	485	207	6980	723	99	763	300	770	94	6636
Blastocladiales	1	9	1	6	0	2	3	5	7	4	22	7	3	2	4	0	1	8	4	1	15	11	7	3	2	2	3	4	2	5	0	13	8	6	2	4	1	14	3	0	4	8	10	0	13	12	17	3	3	6	8	1	4	0	8	6	1	15	32	13	8	2	11	3	7	7	1	8	0	4	3	4	16	2	1	5	20	5	1	11	7	6	6	3	6	3	3	13	11
Brachyspirales	0	1	2	10	0	0	0	0	1	0	0	23	3	0	1	0	1	51	0	0	1	102	0	0	1	0	1	0	0	9	0	0	14	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	1	1	0	1	0	0	1	2	0	3	2	0	3	1	3	0	1	1	0	0	0	1	0	1	1	62	1	0	2	0	0	1
Bryopsidales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderiales	50	178	90	235	119	32	69	121	375	119	425	265	73	33	17	60	36	65	74	100	331	412	183	64	73	43	19	166	115	61	112	146	144	140	39	54	9	205	64	30	64	288	242	3366	167	218	79	146	86	283	108	45	29	49	275	57	172	57	184	83	128	27	96	81	107	98	43	152	175	62	58	46	205	73	253	188	184	67	137	131	84	216	154	137	268	25	65	265	339
Caldilineales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Campylobacterales	85	71	66	124	68	40	36	45	56	73	37	41	46	137	52	49	56	249	48	174	19	68	35	258	60	179	82	65	60	309	44	64	22	48	77	51	20	68	63	74	134	240	61	161	121	33	147	149	24	86	18	122	21	597	61	63	54	31	584	81	120	1217	56	30	56	36	33	96	26	88	35	69	56	284	60	44	182	14	34	66	47	20	48	38	53	18	194	19	56
Cardiobacteriales	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Catenulisporales	0	0	0	1	4	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	2	3	13	0	0	0	0	2	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0	5	4	0	3	1	0	1	0	0	0	6	5	0	1	0	2	3	0
Caudovirales	25	9	4	1	543	2	142	36	6	8	1	6	67	1933	1	1	0	0	3	6	0	0	84	59	2	5	1	0	10	44	43	1	0	0	4	10	8	129	69	1	563	0	2	243	2	0	44	1	9	0	0	6	429	2	3	0	3966	300	4	226	16	7	0	107	13	0	1	0	7	3	1	16	4	1	20	0	1	1	73	0	1	7	0	2	10	0	0	2	1
Caulobacterales	4	0	3	3	0	3	6	0	4	0	3	0	9	2	1	1	0	1	2	5	1	6	4	2	0	3	0	6	2	1	0	13	2	1	1	0	0	5	1	3	2	16	2	5	6	8	6	1	3	6	0	1	1	1	0	8	1	1	2	0	1	3	11	1	4	2	0	8	2	2	3	0	7	4	7	5	8	4	0	2	0	3	2	0	0	0	1	12	6
Cellvibrionales	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Chaetophorales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chattonellales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Chlamydomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Chlorellales	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	2	0	3	0	5	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	9
Chlorobiales	2	0	1	1	2	1	3	0	0	3	0	3	3	1	2	3	2	1	1	1	5	4	3	0	0	4	3	2	1	4	0	1	2	0	0	1	0	4	1	0	0	3	1	0	2	1	2	3	0	3	1	1	0	2	0	1	2	0	5	0	1	4	6	3	0	0	0	1	1	2	0	0	11	0	3	3	1	5	0	1	3	0	7	0	1	2	2	6	4
Chloroflexales	1	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	10	0	4	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0
Choanoflagellida	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	99	20	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0	11	11	0	0	0	0	1	0	0	0	0	1	0	0	44	0	1	2	2	0	0	0	0	0	1	0	3	0	10	0	5	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
Chromatiales	1	0	1	1	1	0	8	0	5	1	1	5	3	0	5	6	0	4	7	2	4	9	2	7	8	0	0	11	0	6	5	1	0	6	0	0	0	6	10	0	4	18	0	9	0	2	0	4	1	12	0	0	2	0	10	0	0	4	8	3	4	1	3	4	0	1	3	4	1	1	6	2	3	2	6	3	0	5	0	3	12	4	4	1	6	0	0	33	2
Chromulinales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Chroococcales	2	0	5	6	1	5	4	0	0	0	0	4	9	1	5	2	0	2	6	6	6	11	1	2	2	1	3	4	9	4	2	3	0	1	1	1	0	2	0	0	2	10	5	4	6	1	14	2	1	3	0	0	0	5	6	3	2	2	0	11	2	1	6	1	2	0	0	2	6	0	0	0	7	10	5	4	3	2	0	5	7	3	6	5	3	1	2	12	10
Chrysiogenales	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	1	0	6	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	4	0	1	0	1	0	0	0	0	2	0	0	0	0	0	2
Clostridiales	133599	100080	106591	131286	195244	141026	67002	128746	62090	88158	80221	72830	91579	75914	101069	115313	165880	37667	77917	148729	52324	63422	54252	120602	95627	86092	135158	72724	131073	59444	103883	74646	59407	94993	208180	50774	24375	74552	81672	47383	235994	63958	101734	11994	102939	72299	77222	61346	118599	104907	50704	103791	79078	74827	140166	90551	25504	73521	57692	85181	154955	154621	77364	81322	125750	95570	53293	75902	58379	94767	65981	132774	75314	160427	99080	143456	71077	69122	107131	73997	153716	55331	73626	91021	129414	77563	86756	34017	69234
Coriobacteriales	1664	943	2191	1346	121	702	95	6929	2614	1158	2486	1806	409	75	21	3975	24	795	1992	426	1742	2242	71	39	2099	115	1647	1162	299	24	34	3611	1555	3670	7864	2462	488	3440	897	3	132	483	3433	921	608	5758	3481	47	4117	2402	6040	10	2662	2350	2704	1249	11	2951	3093	137	613	68	6614	10143	2261	3782	372	3853	85	1145	6595	47	9330	86	2088	5324	33	8221	59	912	2574	7557	1317	920	2269	12	4543	3798	2352
Corynebacteriales	11	9	25	19	13	5	17	6	8	9	14	16	15	5	5	13	9	3	33	7	10	10	3	10	0	11	9	3	5	6	8	16	4	5	3	5	2	18	4	3	15	21	23	51	7	19	19	3	8	14	5	2	9	5	2	9	6	7	20	15	2	1	42	26	11	8	2	8	6	2	7	5	35	19	12	9	14	10	5	6	10	5	9	14	5	3	10	37	18
Cryptomonadales	0	1	2	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	2	0	1	8	1	7	0	0	1	0	2	0	0	0	0	0	2	1	2	2	0	0	1	1	3	0	0	0	0	1	0	1	1	0	1	1	0	0	2	3	0	1	1	0	1	0	0	0	0	0	2	0	0	5	0	0	1	0	6	0	0	9	0	0	0	3
Ctenocladales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Cyanidiales	0	2	0	0	0	0	0	0	0	0	0	0	1	1	5	3	0	1	0	2	0	5	0	0	0	0	0	0	1	3	0	0	1	1	0	0	0	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	4	0	0	0	0	2	0	0	2
Cytophagales	2	3	9	3	1	7	2	1	5	6	4	2	4	3	4	2	3	7	1	2	3	30	4	0	6	0	5	4	1	1	1	16	3	2	0	1	0	10	7	7	1	3	2	0	1	3	1	0	8	5	1	1	2	1	6	1	4	0	2	0	1	0	1	1	4	0	1	2	15	8	1	0	2	3	5	1	4	13	2	1	0	7	2	2	3	12	2	20	4
Deferribacterales	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Dehalococcoidales	1	15	3	0	0	19	22	2	1	4	3	10	1	7	25	4	1	19	0	15	0	3	15	3	2	10	0	5	2	5	0	3	2	1	70	19	0	5	1	5	4	5	4	1	4	0	8	0	15	4	0	1	4	0	0	11	0	4	3	0	4	34	0	53	21	0	1	8	2	2	0	2	3	11	6	0	1	1	0	4	3	5	3	0	1	1	25	2	2
Deinococcales	0	1	3	3	1	2	2	0	0	1	0	2	4	1	2	3	1	1	4	2	1	4	3	0	2	2	1	1	1	1	1	2	0	1	2	0	0	3	1	0	3	16	0	0	1	0	2	1	0	0	0	0	1	0	1	7	0	1	1	1	0	0	15	8	3	0	0	2	0	2	0	2	4	1	6	1	1	6	1	0	5	0	7	1	2	1	0	7	2
Desulfarculales	14	3	2	2	4	0	4	0	2	0	1	2	2	1	0	1	0	0	2	0	0	0	1	0	0	2	0	0	0	0	0	3	0	1	0	2	0	7	1	0	1	0	3	0	5	1	0	0	0	8	0	0	0	1	0	3	0	0	15	0	0	1	0	13	1	1	1	0	0	0	0	2	0	0	2	4	0	3	0	0	5	0	9	1	0	2	0	7	10
Desulfobacterales	0	4	0	2	0	1	0	1	0	0	2	2	3	0	0	2	2	0	2	4	1	4	7	0	0	2	0	0	1	0	1	6	0	0	1	0	0	4	0	0	0	8	6	1	2	0	3	2	0	0	0	1	0	1	1	0	0	3	2	0	1	1	4	4	4	1	0	1	1	0	2	3	3	1	4	1	1	4	0	0	2	1	1	1	1	0	2	3	0
Desulfovibrionales	197	84	100	145	76	31	156	56	17	33	133	485	97	54	14	68	107	292	229	32	310	45	10	31	120	412	179	112	41	41	51	56	163	48	68	138	48	418	129	123	71	353	236	8	22	84	85	322	116	184	1	54	9	7	162	61	246	38	272	30	207	9	118	73	46	42	79	64	58	31	108	48	486	66	190	54	43	205	4	33	116	3	363	252	93	164	62	612	46
Desulfurellales	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Desulfurobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Desulfurococcales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfuromonadales	5	10	6	7	2	5	9	0	4	7	2	6	9	5	3	9	2	13	0	15	4	22	8	5	0	5	7	20	3	2	10	5	2	7	8	1	0	48	12	1	2	24	6	15	4	5	10	17	2	9	3	3	0	2	6	12	6	4	4	12	3	2	54	33	6	6	1	2	5	1	4	5	35	6	8	4	10	13	0	5	10	8	24	1	13	1	4	19	8
Dictyoglomales	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
Dictyosteliida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Ectocarpales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eggerthellales	354	101	336	286	313	514	1768	235	479	118	285	154	495	241	100	352	373	159	241	235	72	264	52	2248	356	97	1207	93	1155	767	1894	270	185	213	1719	493	254	295	77	698	549	898	124	41	234	127	106	321	593	149	465	598	943	325	197	200	564	383	66	129	141	2684	1041	441	190	117	384	220	141	668	2113	947	229	2596	183	474	225	3012	693	46	206	2298	168	99	201	855	638	596	144
Elusimicrobiales	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterobacteriales	760	362	2008	103	344	30954	22102	9932	1	3998	64	4946	226	186	9971	141	241	1096	1453	2558	829	155	182950	177	2099	983	9	82	52	104714	241393	21	1	351	29117	129	4564	8048	115411	6771	280	116	340	526528	3596	10296	27476	1486	10533	119	326	17	7	1645	144	3810	99845	14958	1119	124670	145	34636	710	4972	381	257	132	7	4549	2044	4007	6001	11	1234	38995	19	241	26089	641	22	4054	311	684	250	42387	3	85	32520	2486
Entomoplasmatales	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	1
Erysipelotrichales	455	161	401	217	447	429	1048	120	507	1699	201	13453	491	3436	749	373	241	269	674	199	584	193	100	756	201	148	1288	174	2240	537	217	518	509	409	2601	758	518	726	109	2122	633	112	233	355	1455	395	700	240	613	4257	509	3322	357	12023	798	441	1226	16116	2663	160	263	5177	192	560	291	597	7736	489	199	1902	10530	479	228	770	5751	597	99	2130	280	4889	784	393	263	233	1323	32647	756	168	521
Eucoccidiorida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euglyphida	10	0	0	0	4	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	13	0	0	18	0	0	0	21	14	0	0	0	13	0	0	0	25	14	0	46	0	9	0	0	0	0	0	5	20	0	0	0	0	0	0	17	0	0	0	10	29	14	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	8	0	0	10	15
Eupodiscales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Eurotiales	34	47	13	23	16	9	15	43	36	22	40	44	35	8	9	18	26	25	12	21	13	16	39	21	20	21	22	52	34	79	47	34	37	18	31	5	17	61	8	0	8	84	43	220	18	38	35	24	4	24	27	5	25	26	45	20	24	34	37	179	31	17	30	23	39	12	15	34	26	14	21	16	46	42	42	18	55	11	30	11	45	18	34	30	40	2	10	73	45
Flavobacteriales	4	3	41	2	2	49	2	167	2	165	4	6	28	66	12	4	55	18	1	6	10	39	10	1	3	44	5	7	3	3	7	21	0	10	4	5	0	11	2	223	3	1	4	7	4	16	10	5	2	9	6	7	9	1	10	3	3	15	7	15	10	2	7	7	8	8	13	9	32	4	3	1	22	3	12	12	79	6	1	19	8	12	32	9	14	4	4	23	19
Frankiales	4	1	0	0	0	0	3	0	0	1	0	3	1	1	0	2	3	0	0	0	0	1	0	0	1	2	0	0	2	0	1	1	0	1	1	0	1	3	1	0	0	16	0	0	0	1	1	2	0	1	0	0	0	0	0	2	1	2	0	5	3	0	1	3	1	0	1	1	0	0	0	0	4	1	0	3	1	5	0	1	6	2	3	2	0	1	0	1	2
Fusobacteriales	27	2	4	1	58	102	795	0	670	38	58	20	4	6	23	7	0	2592	25	2	2	27	30	1	0	38	8	26	0	1	0	4	2723	3	541	424	6	0	4	0	31	0	8	596	16	6	135	44	330	20	2	3	4	159	8	42	9	4	1388	8	286	385	0	24	0	6	124	1	38	454	149	22	2	61	83	1	1	3	5	42	61	2	16	1	24	1	1	1	9
Gallionellales	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	3	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	1	3	0	0	0	0	1	1	0	6	4	4	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Gemmatimonadales	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	2	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Geodermatophilales	0	0	3	0	1	3	0	0	0	0	1	2	7	0	1	5	0	0	1	0	0	1	0	5	0	0	1	0	0	3	0	2	0	0	1	0	0	5	2	0	1	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	1	0	2	1	1	4	2	0	0	0	0	1	3	0	4	0	1	5	5	0	0	1	0	0	0	5	0	3	8	0
Gloeobacterales	0	0	2	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	4	0	0	0	4	0	1	1	0	0	1	0	1	0	0	0	0	1	1	3	0	0	0	0	0	2	0	1	1	0	0	0	4	0	0	1	1	0	1	0	1	0	0	0	1	5	2	1	0	0	0	0
Glycomycetales	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	1	0	0	5	0	0	0	0	0	0	0	0	4	0	0	1	0	0	2	0	0	0	0	0	1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	0
Gracilariales	0	0	0	5	0	0	7	0	4	0	0	0	1	0	0	0	0	4	0	0	0	0	0	16	0	6	0	11	0	0	0	0	1	0	4	1	0	0	0	4	0	3	7	0	0	0	14	7	0	0	0	0	10	1	0	3	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0
Haemosporida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
