order	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Halanaerobiales	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	5	0	0	0	0	1	12	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	2	6	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
Halobacteriales	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Haloferacales	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helotiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Herpesvirales	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Hydrogenophilales	1	2	0	0	0	1	0	0	5	0	22	0	1	0	0	0	0	1	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	11	0	0	0	0	0	0	0	2	11	3	0	0	0	0	0	8	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	6	0	0	0	0	0	2	0	2	0	0	7	0	0	1	0	0	0	2	0	0	0	0	0
Hypocreales	0	0	0	0	0	0	1	1	0	1	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
Ichthyophonida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	3	0	0	12	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
Ignavibacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
Isochrysidales	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	16
Kineosporiales	0	1	0	0	0	3	0	0	0	0	0	0	0	7	0	1	0	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	15	0	0	0	4	0	0	0	0	0	3	1	0	0	0	0	0	1	0	9	5	1	0	2	0	0	3	0	0	1	3	4	0	0	0	0	0	0	1	0	0	5	0	0	2	5
Kosmotogales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillales	1357	1880	1585	1841	2048	1878	6665	51875	17164	2831	5056	1150	3806	4789	2494	996	4385	792	3198	1377	2396	763	12512	1227	1639	1661	2054	1198	2155	1002	2603	1955	571	2540	2086	1387	581	37788	823	674	3408	1307	1698	285782	673	1617	3302	954	1785	6547	4972	836	1125	3815	10226	4457	883	1008	27592	1510	18732	4009	870	1657	5001	1234	1110	1734	506	1469	5067	2023	509	6860	1022	1535	828	4101	10192	530	1358	3205	1478	537	1489	1995	2435	111	1980
Legionellales	2	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	1	3	0
Lentisphaerales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Magnaporthales	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Magnetococcales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malasseziales	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0
Mamiellales	0	0	11	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	12	0	0	0	1	0	0	0	11	0	0	0	0	0	0	3	0	5	0	0	0	5	0	5	0	0	1	0	1	0	1	1	0	1	0	0	6	0	0	0	0	13	1	0	0	1	7	29
Methanobacteriales	0	0	0	0	0	0	18	0	0	0	0	6	6	0	0	17	0	0	0	0	0	91	0	0	0	6	0	93	0	0	0	0	0	1	0	0	0	0	17	0	0	11	4	0	40	0	6	0	0	1	0	0	0	0	0	9	0	2	0	6	0	0	0	0	0	0	0	0	6	0	9	0	6	0	11	0	0	74	0	0	0	0	1	2	0	0	0	8	207
Methanocellales	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanococcales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	2	0	0	0	1	0	0
Methanomicrobiales	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Methanopyrales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanosarcinales	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylococcales	1	2	5	1	0	2	0	0	0	6	0	0	1	0	0	0	1	0	5	0	0	0	0	2	0	0	3	1	1	1	0	7	1	8	0	1	0	1	2	1	0	1	14	0	0	0	0	1	0	12	0	0	0	0	1	0	0	0	0	7	0	1	0	0	0	1	0	3	1	0	1	2	1	0	0	0	13	0	0	1	0	0	8	0	2	0	1	1	3
Methylophilales	0	9	3	5	0	3	0	0	0	0	5	9	0	0	0	0	0	6	0	0	2	4	0	0	0	0	0	0	0	0	0	2	9	0	2	0	0	0	0	0	0	0	0	6	0	0	0	7	1	0	6	0	1	7	1	0	0	12	0	1	0	0	0	0	0	0	0	4	0	4	2	0	0	1	1	8	1	0	1	0	2	1	0	5	1	0	0	0	1
Micrococcales	20	30	12	27	17	12	18	115	167	17	202	19	68	22	19	14	34	19	60	18	19	22	8	14	15	15	21	9	9	5	99	48	10	72	13	16	4	278	15	9	17	78	13	2331	30	41	28	11	8	38	44	17	12	63	178	30	3	34	203	62	42	44	119	20	43	17	2	35	6	21	16	16	42	22	16	30	9	27	1	12	9	10	25	6	29	4	11	80	23
Micromonosporales	2	1	9	3	2	0	2	5	0	0	4	1	9	2	2	4	0	0	10	0	5	1	1	3	0	0	0	0	1	4	0	3	0	2	3	6	0	2	3	2	2	7	3	3	5	0	2	0	0	6	0	2	1	0	0	7	0	2	1	3	3	0	34	1	0	1	0	3	0	0	1	5	14	5	12	1	2	4	0	1	9	2	3	1	2	0	3	15	6
Monomastigales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1
Mortierellales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
Mucorales	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycoplasmatales	10	0	1	2	1	0	0	0	1	0	0	4	2	0	4	1	0	0	1	1	0	8	0	0	0	10	0	33	1	0	2	1	1	4	0	1	0	1	1	0	2	2	7	2	4	5	6	1	0	6	0	0	0	0	0	2	2	0	0	1	2	0	0	26	3	0	1	0	0	2	0	3	9	0	1	11	0	3	0	1	6	0	11	1	0	0	0	1	26
Myxococcales	7	7	15	13	3	10	21	7	5	7	14	15	27	2	3	3	2	1	21	1	8	11	1	8	5	12	4	36	8	9	33	12	3	13	7	8	0	31	10	0	1	40	25	16	11	5	16	4	1	13	1	2	3	2	9	6	0	9	10	10	8	13	72	9	4	0	0	8	6	7	0	9	54	13	18	18	7	38	1	1	5	6	9	9	10	2	7	55	12
Nakamurellales	0	0	2	0	4	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	4	1	0	0	4	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	10	0	0	0	0	2	0	0	0	0	1	0	0	0	0	4	0	0	0	0	6	0	1	0	0	1	1
Natranaerobiales	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Natrialbales	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Nautiliales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Naviculales	0	0	4	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	1	0
Neisseriales	4	10	2	23	10	14	4	2	39	8	11	37	6	13	0	9	10	55	20	5	10	17	51	18	17	3	3	35	10	14	68	55	2	34	1	0	6	20	16	2	7	20	33	1060	1	18	12	4	2	47	17	2	16	132	42	11	0	14	55	73	95	4	11	7	25	10	15	20	0	11	38	0	33	37	10	24	40	6	37	30	2	55	8	30	19	0	5	63	16
Nitrosomonadales	0	0	0	0	0	0	0	0	5	0	1	0	0	0	3	0	0	0	1	0	0	6	0	3	0	0	0	1	1	0	0	2	0	0	1	0	0	7	0	0	0	3	0	68	0	0	0	1	0	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0	0	0	4	0	0	0	0	1	0	1	0	0	0	0	0	5	0	0	1	0	1	0	1	0	0
Nitrospirales	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nostocales	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3
Oceanospirillales	1	1	0	1	0	0	1	0	0	1	0	1	0	1	0	0	0	1	1	0	0	3	0	0	0	0	0	0	3	0	0	1	1	1	0	0	0	1	3	0	0	1	2	1	1	2	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	3	1	3	0	0	0	1	0	0	1	0	7	0	0	0	0	0	4	2	0	0	1	3	0
Oedogoniales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Onygenales	6	0	2	1	0	0	0	0	1	0	0	1	0	0	1	0	2	0	6	1	0	0	2	0	2	0	0	1	1	1	2	1	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	6	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	0	2	2	1	0	2	1	0	0	0	0	0	0	0	2
Opitutales	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	2	1	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	19	1	0	2	0	0	1	0	0	0	1	0	1	0	0	1	2	1	0	6	0
Oscillatoriales	0	0	1	0	0	0	1	2	0	0	0	0	3	0	0	0	4	0	0	8	0	0	0	2	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	2	1	0	2	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	3	0	0	0	0	0	1
Parvularculales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pasteurellales	77	33	3	25	939	15	12	0	14	267	453	4	16	138	48	0	58	1	658	186	1059	33	1048	228	8	15	1	15	13	5	593	81	5	269	17	8	2	144	28	4	562	7	13	1236	7	440	8	34	15	563	14	2	50	651	316	776	0	715	1317	1221	1923	7	3	8	33	87	11	54	3	250	315	14	0	397	4	75	9	19	10	2	59	24	117	18	487	0	7	135	832
Pelagibacterales	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Pelagomonadales	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0	7	4	0	0	0	1	0	0	0	3	2	0	1	0	0	0	0	0	4	0	0	3	1	0	2	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	2	0	1	0	0	3	0	0
Peronosporales	2	0	6	3	0	1	0	3	2	0	0	0	0	1	0	0	0	0	40	0	1	0	0	0	0	0	0	1	3	0	0	1	0	0	1	1	1	0	2	0	0	0	3	28	2	4	0	0	0	0	0	1	0	0	0	0	0	1	2	2	6	1	0	3	3	2	2	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	2	0	0	2	2	0
Petrotogales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phycisphaerales	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	4	2	0	0	0	1	0	0	0	0	2	1	0	0	0	2	0
Planctomycetales	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	1	3	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0
Pleosporales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Pleurocapsales	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polyporales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prochlorales	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	1
Propionibacteriales	8	1	4	3	4	6	13	1	2	7	11	4	1	4	3	8	2	2	7	5	0	3	5	4	2	2	5	10	2	0	4	1	1	2	4	3	0	4	5	0	4	17	1	13	4	10	6	2	6	3	0	3	4	6	2	6	1	64	8	0	2	2	19	10	2	1	1	3	9	7	3	1	7	3	8	9	4	1	1	6	3	3	30	1	0	0	3	74	2
Pseudomonadales	14	10	3	9	22	4	3	5	3	150	5	44	2	6	3	26	6	4	31	33	20	13	15	11	0	2	7	8	22	2	2	10	10	24	83	2	1	15	18	6	18	32	133	30	687	13	5	5	4	98	1	4	0	5	14	52	10	41	12	435	61	0	6	185	4	3	5	8	0	2	3	5	13	6	13	4	11	8	3	2	5	8	20	1	12	3	15	111	8
Pseudonocardiales	0	1	2	6	1	2	12	1	0	2	1	4	2	3	0	0	1	1	7	4	1	2	0	2	2	4	0	2	0	1	3	0	4	0	7	1	0	2	0	0	0	9	0	3	5	0	0	0	0	0	0	0	0	2	0	4	0	0	6	1	0	3	21	5	3	1	0	6	1	0	1	3	17	7	1	1	7	1	0	0	0	1	1	5	0	0	0	24	4
Pucciniales	7	0	1	1	0	1	1	1	2	10	0	8	0	0	8	0	4	1	9	1	4	3	3	7	13	0	2	10	4	6	1	0	0	1	3	1	5	0	2	11	2	0	0	230	0	0	0	0	1	1	2	0	8	42	2	0	2	0	2	13	6	0	3	1	2	0	0	0	0	2	2	6	0	3	2	4	9	8	10	2	2	3	8	1	2	1	3	4	1
Puniceicoccales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0
