class	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Rubrobacteria	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	1	0	0	1	1	0	0	0	2	0	0	1	0	0	3	4	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1
Saccharomycetes	5	3	5	14	5	0	24	131	26	3	5	5	3	29	27	8	4	2	9	8	23	2	0	4	0	12	5	4	4	0	0	14	2	4	9	5	2	2	23	0	0	1	17	0	0	3	3	16	13	8	1	17	5	3	0	13	4	387	6	54	4	2	0	19	0	0	2	14	20	19	13	12	0	5	2	3	0	2	2	4	9	4	56	22	9	2	21	2	51
Schizosaccharomycetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Solibacteres	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0
Sordariomycetes	60	66	65	83	53	43	94	54	48	25	109	115	153	23	25	54	55	50	109	83	54	77	87	55	64	59	47	119	59	53	106	96	67	99	56	39	9	148	87	23	71	273	89	355	121	97	94	75	38	142	71	18	48	33	79	99	59	46	53	205	79	14	166	87	74	55	26	67	53	48	40	99	210	76	117	49	79	62	91	45	89	76	114	66	95	4	44	212	102
Spartobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Sphingobacteriia	2	4	1	11	0	0	0	0	2	3	3	12	1	5	0	2	0	5	1	0	3	5	0	0	0	6	2	5	1	4	0	5	0	3	0	0	0	29	0	4	0	5	0	0	0	14	1	9	0	1	2	0	1	0	9	1	1	0	0	1	4	0	0	1	2	2	1	2	8	2	0	0	5	0	0	3	2	2	1	0	4	9	2	6	3	17	2	0	5
Spirochaetia	212	81	100	52	46	51	361	289	14	129	91	130	164	6	93	36	89	97	22	128	17	354	10	57	126	198	19	153	45	59	33	105	22	47	198	90	12	98	193	28	47	247	67	1	115	43	20	186	15	49	19	25	17	37	24	92	11	15	55	142	50	53	255	47	80	21	72	119	198	145	60	110	129	173	104	33	176	215	29	22	50	45	100	60	59	28	318	74	149
Synergistia	0	0	1	0	0	0	18	0	1	1	2	4	1	0	1	0	0	0	2	0	0	1	0	0	0	5	0	7	0	0	0	0	4	0	0	0	0	10	1	0	0	2	0	1	0	4	0	3	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	1	0	2	1	7	0	1	1	1	1	0	0	3	0	6	0	0	1	2	1	2
Thermococci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermoleophilia	0	1	0	0	3	0	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	14	1	0	2	1	1	0	0	0	1	0	0	2	0	0	0	1	0	5	0	0	0	0	0	1	0	0	6	0	1	8	0	0	5	0	1	8	0	0	0	0	2	0	0	0	1	8	0
Thermomicrobia	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0
Thermoprotei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermotogae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	3	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tissierellia	19	9	20	20	10	100	438	11	5	11	13	26	20	9	23	34	17	16	17	33	14	7	6	28	4	10	11	28	2	5	0	12	20	4	32	182	1	1	8	21	14	18	8	11	5	20	30	6	7	23	0	5	9	2	5	8	6	6	13	10	22	16	9	16	8	12	5	2	6	163	8	18	31	29	37	7	6	141	5	12	1	15	18	2	19	8	4	1	11
Trebouxiophyceae	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	2	0	3	0	5	0	0	0	1	1	0	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	2	0	0	1	0	0	0	0	1	9
Tremellomycetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ulvophyceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unclassified	41	34	89	11	556	27	149	43	21	20	11	51	91	1937	8	109	29	8	32	28	12	40	94	64	8	26	20	16	44	56	67	5	38	20	16	26	11	146	77	27	579	47	39	1136	76	23	73	12	16	20	11	6	438	60	21	7	3970	349	13	262	159	33	17	119	55	33	20	8	20	7	60	33	17	19	60	11	15	14	80	10	12	20	55	18	27	2	3	34	68
Ustilaginomycetes	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Verrucomicrobiae	2005	88	9540	9	13	11	13911	1221	4	4	11	5996	4202	8	23902	4469	827	211	3660	1141	120	360	1720	106	2	155	3	1274	6364	5009	2738	7831	10182	1225	11	53	2379	175	55	7	11	12527	25	70	677	835	11	3	427	57	8662	6	3	10	85	2883	4272	931	747	30	423	14747	17	15037	98	391	11	11684	8804	18504	34154	1	6	113	13897	5	15638	3968	13	2	253	166	49	367	4	2	6078	1944	7506
