phylum	ERR688358	ERR688359	ERR688360	ERR688361	ERR688362	ERR688363	ERR688364	ERR688365	ERR688366	ERR688367	ERR688368	ERR688369	ERR688370	ERR688371	ERR688372	ERR688373	ERR688374	ERR688375	ERR688376	ERR688377	ERR688378	ERR688379	ERR688380	ERR688381	ERR688382	ERR688383	ERR688384	ERR688385	ERR688386	ERR688387	ERR688388	ERR688389	ERR688390	ERR688391	ERR688392	ERR688393	ERR688394	ERR688395	ERR688396	ERR688397	ERR688398	ERR688399	ERR688400	ERR688401	ERR688402	ERR688403	ERR688404	ERR688405	ERR688406	ERR688407	ERR688408	ERR688409	ERR688410	ERR688411	ERR688412	ERR688413	ERR688414	ERR688415	ERR688416	ERR688417	ERR688418	ERR688419	ERR688420	ERR688421	ERR688422	ERR688423	ERR688424	ERR688425	ERR688426	ERR688427	ERR688428	ERR688429	ERR688430	ERR688431	ERR688432	ERR688433	ERR688434	ERR688435	ERR688436	ERR688437	ERR688438	ERR688439	ERR688440	ERR688441	ERR688442	ERR688443	ERR688444	ERR688445	ERR688446	ERR688447	ERR688448	ERR688449	ERR688450	ERR688451	ERR688452	ERR688453	ERR688454	ERR688455	ERR688456	ERR688457	ERR688458	ERR688459	ERR688460	ERR688461	ERR688462	ERR688463	ERR688464	ERR688465	ERR688466	ERR688467	ERR688468	ERR688469	ERR688470	ERR688471	ERR688472	ERR688473	ERR688474	ERR688475	ERR688476	ERR688477	ERR688478	ERR688479	ERR688480	ERR688481	ERR688482	ERR688483	ERR688484	ERR688485	ERR688486	ERR688487	ERR688488	ERR688489	ERR688490	ERR688491	ERR688492	ERR688493	ERR688494	ERR688495	ERR688496	ERR688497	ERR688498	ERR688499	ERR688500	ERR688501	ERR688502	ERR688503	ERR688504	ERR688505	ERR688506	ERR688507	ERR688508	ERR688509	ERR688510	ERR688511	ERR688512	ERR688513	ERR688514	ERR688515	ERR688516	ERR688517	ERR688518	ERR688519	ERR688520	ERR688521	ERR688522	ERR688523	ERR688524	ERR688525	ERR688526	ERR688527	ERR688528	ERR688529	ERR688530	ERR688531	ERR688532	ERR688533	ERR688534	ERR688535	ERR688536	ERR688537	ERR688538	ERR688539	ERR688540	ERR688541	ERR688542	ERR688543	ERR688544	ERR688545	ERR688546	ERR688547	ERR688548	ERR688549	ERR688550	ERR688551	ERR688552	ERR688553	ERR688554	ERR688555	ERR688556	ERR688557	ERR688558	ERR688559	ERR688560	ERR688561	ERR688562	ERR688563	ERR688564	ERR688565	ERR688566	ERR688567	ERR688568	ERR688569	ERR688570	ERR688571	ERR688572	ERR688573	ERR688574	ERR688575	ERR688576	ERR688577	ERR688578	ERR688579	ERR688580	ERR688581	ERR688582	ERR688583	ERR688584	ERR688585	ERR688586	ERR688587	ERR688588	ERR688589	ERR688590	ERR688591	ERR688592	ERR688593	ERR688594	ERR688595	ERR688596	ERR688597	ERR688598	ERR688599	ERR688600	ERR688601	ERR688602	ERR688603	ERR688604	ERR688605	ERR688606	ERR688607	ERR688608	ERR688609	ERR688610	ERR688611	ERR688612	ERR688613	ERR688614	ERR688615	ERR688616	ERR688617	ERR688618	ERR688619	ERR688620	ERR688621	ERR688622	ERR688623	ERR688624	ERR688625	ERR688626	ERR688627	ERR688628	ERR688629	ERR688630	ERR688631	ERR688632	ERR688633	ERR688634	ERR688635	ERR688636	ERR688637	ERR688638	ERR688639	ERR688640	ERR688641	ERR688642	ERR688643	ERR688644	ERR688645	ERR688646	ERR688647	ERR688648	ERR688649	ERR688650	ERR688651	ERR710415	ERR710416	ERR710417	ERR710418	ERR710419	ERR710420	ERR710421	ERR710422	ERR710423	ERR710424	ERR710425	ERR710426	ERR710427	ERR710428	ERR710429	ERR710430	ERR710431	ERR710432
Candidatus Saccharibacteria	0	2	0	0	5	16	13	2	0	0	1	1	0	4	0	4	16	1	9	1	0	0	0	0	0	2	0	0	1	0	4	2	0	3	1	1	1	6	4	0	0	10	3	7	12	0	12	0	4	2	0	2	0	3	3	14	1	2	3	18	4	0	0	5	1	0	5	2	0	2	1	2	0	0	1	4	0	8	1	2	1	5	2	3	1	1	0	2	0	11	1	0	4	4	4	1	1	3	0	1	4	0	4	7	7	4	0	0	2	3	9	3	0	1	1	2	2	5	3	9	1	0	1	0	0	2	25	16	1	0	0	0	4	18	3	0	3	4	1	0	20	0	0	0	1	0	3	5	1	3	7	7	23	27	3	10	0	4	0	2	11	0	15	33	8	9	3	1	4	0	3	1	2	0	0	6	3	6	2	3	7	0	2	7	5	3	1	0	1	23	14	25	2	13	3	17	5	0	3	0	2	1	18	3	9	3	22	17	0	0	11	1	4	5	15	0	9	2	0	3	0	0	12	9	12	0	2	8	7	4	22	1	2	2	4	0	22	0	1	6	10	4	0	1	7	6	0	6	2	1	42	6	5	2	0	6	9	23	2	0	5	3	7	2	6	6	10	1	1	2	5	1	3	49	10	10	2	0	0	4	13	11	1	4	0	4	1	81	0	1	2	5	1	3	1	2	0	0	2	1	87	0	3	10	2	1	0	11	4	287	3	2
Chlamydiae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlorobi	0	4	3	0	1	0	0	0	0	2	2	0	0	4	1	0	0	0	0	1	0	0	0	0	0	1	0	0	4	0	0	0	1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	3	0	0	0	0	1	3	1	1	0	1	3	1	0	0	1	1	4	3	1	5	2	1	0	1	0	0	0	0	0	0	1	0	0	1	3	0	0	5	0	0	0	2	0	0	1	1	0	0	0	0	1	2	0	0	1	0	0	0	0	1	2	0	0	1	2	2	2	3	4	0	2	0	0	0	4	0	0	0	0	0	1	0	0	0	1	0	0	0	3	0	0	0	2	0	2	0	0	0	0	0	1	1	1	0	1	1	2	0	1	0	0	1	1	1	1	4	3	0	1	0	0	3	0	0	0	0	1	0	3	0	0	0	4	2	0	0	1	0	1	4	2	0	1	4	1	0	4	2	0	0	0	0	0	0	3	0	1	2	0	0	0	1	6	1	0	2	2	4	0	0	5	1	0	2	0	0	0	0	0	0	3	2	0	1	1	0	0	0	1	0	0	1	6	2	0	0	0	0	2	1	1	2	1	0	0	0	1	1	0	0	0	1	1	0	3	6	2	0	0	0	3	0	2	5	0	2	0	4	0	0	2	0	2	0	1	2	0	0	0	1	0	0	0	1	1	2	1	0	2	1	2	0	0	3	3	1	0	0
Chloroflexi	1	3	4	12	0	0	6	2	0	0	2	0	13	1	0	0	0	3	0	2	1	4	0	21	9	9	0	0	2	6	1	1	0	2	0	4	2	28	0	13	0	4	6	1	1	5	2	3	0	2	2	2	2	2	0	0	0	0	1	3	2	0	2	0	8	2	0	8	1	21	10	6	0	3	13	1	6	4	6	32	1	0	54	0	8	14	0	2	1	4	0	30	3	1	0	6	1	12	0	1	1	2	0	2	0	0	4	0	0	0	0	12	0	1	76	38	1	3	4	0	5	2	12	2	5	6	0	2	21	5	0	1	1	0	0	0	2	0	1	0	1	3	1	0	8	1	0	3	0	5	7	1	0	6	0	3	3	0	2	8	0	0	0	0	2	1	3	2	8	4	29	15	3	0	0	2	5	0	1	0	2	0	4	1	22	2	3	9	1	2	0	2	2	2	0	1	1	0	2	0	5	1	2	0	0	2	4	4	1	1	2	14	2	0	11	6	39	7	1	1	3	2	1	26	9	9	57	0	4	87	0	7	27	1	3	2	5	1	0	4	0	0	3	1	0	2	3	4	0	0	2	6	2	1	0	1	9	2	19	0	3	98	60	0	4	24	1	5	3	24	1	10	9	0	1	33	8	3	0	2	0	4	0	6	0	0	0	0	10	0	0	9	0	2	3	0	0	0	1	4	1	0	0	11	2	7	5	1	3	2	4	2
Chlorophyta	1	17	0	75	16	0	0	7	0	20	22	4	5	23	18	14	0	7	17	0	6	4	3	1	20	14	0	0	18	2	8	2	1	5	8	15	7	3	6	7	0	2	31	12	0	2	158	15	201	0	0	32	7	1	13	1	13	0	1	17	49	0	30	0	9	0	1	12	10	7	2	1	2	0	39	0	2	17	2	0	1	4	7	0	1	9	0	22	0	9	6	2	32	10	0	2	1	0	0	0	5	21	0	3	3	52	14	7	3	0	11	0	1	1	0	1	5	25	14	15	0	1	16	2	1	5	0	6	13	3	4	2	1	0	10	3	1	44	4	1	1	1	0	0	3	0	2	5	3	14	13	20	3	3	3	0	21	25	4	3	10	9	16	11	15	7	7	12	18	17	3	46	4	13	0	9	1	3	10	2	10	1	14	2	10	8	23	23	14	12	7	0	3	269	0	393	0	3	31	1	1	10	0	0	5	2	2	4	11	3	1	8	2	5	1	3	7	7	12	4	1	14	9	24	4	2	0	8	10	0	7	10	7	1	2	5	0	0	5	17	12	0	9	14	0	21	7	4	4	0	2	1	22	3	4	9	17	1	13	1	10	4	37	7	26	9	11	9	0	17	4	24	2	1	20	14	10	13	1	1	2	2	1	2	2	1	0	10	20	12	0	0	0	3	4	4	7	0	0	1	11	18	5	8	4	0	7	15	5	25	7	5
Chrysiogenetes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	1	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	1	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Chytridiomycota	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crenarchaeota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyanobacteria	1	1	1	1	1	0	3	1	0	6	0	4	7	4	4	6	0	1	4	9	1	9	6	9	8	6	0	0	29	0	8	13	0	12	1	3	0	7	0	19	0	8	1	1	0	9	5	1	3	0	0	4	1	11	5	0	2	0	7	11	12	0	0	0	6	2	0	2	0	3	1	3	2	10	19	0	0	4	1	16	0	16	6	1	6	4	1	2	9	1	6	11	8	3	4	3	2	1	0	4	10	3	0	7	3	16	6	1	1	1	2	4	2	3	5	4	1	4	5	5	1	5	7	1	3	8	0	12	9	1	1	1	4	0	6	0	1	3	1	5	10	4	2	1	3	5	3	3	0	7	6	0	0	0	1	0	6	9	4	12	9	5	2	4	0	24	7	4	19	3	11	7	2	0	2	17	1	6	0	0	7	3	5	4	8	0	17	10	1	3	4	1	6	10	4	6	1	6	2	0	8	18	1	0	0	0	2	9	3	0	0	5	1	1	1	0	5	2	11	2	17	5	6	0	3	1	10	14	2	4	0	3	4	0	0	4	0	4	5	4	6	0	3	17	7	0	3	11	3	0	5	5	11	5	0	0	7	1	3	3	4	6	2	0	6	1	10	4	11	16	4	9	19	1	2	5	3	10	1	3	0	1	1	2	0	1	5	6	11	4	0	6	1	0	0	8	0	4	0	4	2	2	1	6	3	0	14	5	8	3	3	9
Deferribacteres	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0
Deinococcus-Thermus	10	6	9	5	9	14	4	2	4	1	6	7	18	8	4	5	5	2	9	12	2	0	9	16	16	16	0	2	13	0	1	6	0	8	1	4	4	8	2	14	4	5	5	5	4	7	16	9	6	1	5	6	1	9	12	9	1	1	1	12	7	1	3	5	7	13	2	2	8	5	7	8	1	11	17	6	2	12	7	3	1	7	3	1	28	6	1	3	9	2	8	2	17	6	3	9	7	4	1	11	2	5	2	5	1	26	26	4	6	9	2	26	2	7	10	9	4	5	9	5	4	11	16	15	10	12	2	7	10	6	10	2	1	0	7	4	5	13	11	0	26	6	8	6	5	5	2	14	3	24	6	9	2	5	3	5	5	5	20	10	9	1	6	6	10	10	6	10	15	15	7	11	11	4	1	5	2	3	1	1	6	0	12	1	1	5	11	12	12	13	8	2	1	7	3	14	1	4	8	2	17	13	0	1	3	4	7	7	15	8	8	5	16	2	9	4	8	4	17	2	12	8	4	20	7	1	3	4	8	8	3	7	9	1	6	15	0	3	3	3	0	0	9	6	1	2	13	11	10	1	2	6	16	3	8	7	7	1	9	1	7	9	1	2	11	9	19	7	16	13	2	0	6	2	3	9	7	5	10	1	3	6	1	2	7	1	0	12	6	7	1	5	4	9	8	7	1	6	5	12	4	3	2	6	4	1	15	2	13	15	2	8
Dictyoglomi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0
Elusimicrobia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euglenida	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euryarchaeota	0	12	0	0	0	0	0	2	0	8	0	17	46	1	2	0	0	0	1	2	4	0	3	14	0	174	0	2	3	10	0	1	0	0	0	8	0	0	0	1	0	2	326	0	0	6	1	0	13	2	432	1113	0	71	332	0	0	1	1	25	1	1	24	1	70	0	3	1	2	0	33	0	2	1	1	10	1	0	3	0	21	1	0	0	173	1	2	265	12	0	14	0	2	0	0	0	2	3	1	22	816	1	0	2	3	53	516	0	0	3	8	0	1	43	0	0	0	0	24	36	0	50	5	0	0	2	0	189	1	0	1	1	4	0	8	0	0	144	0	13	2	1	1	0	0	2	0	1	13	0	1	0	0	0	1	0	19	1	41	76	0	0	1	0	0	1	10	17	0	2	12	1	452	0	0	2	1	0	0	0	0	1	48	0	0	0	1	0	6	1930	0	0	1	0	0	10	0	1222	3345	0	305	845	0	0	0	0	49	0	1	99	0	86	3	16	0	2	10	148	0	0	0	2	41	7	0	2	0	24	3	0	0	209	0	1	616	27	0	12	0	1	0	1	1	5	0	0	71	2524	0	0	0	0	54	1994	1	2	10	4	1	1	53	0	0	1	0	41	97	0	81	18	0	0	1	0	335	10	1	25	0	2	0	1	0	1	549	0	3	0	1	1	0	1	0	0	6	0	0	0	0	18	0	0	18	19	0	1	0	2	65	0	0	93
Fibrobacteres	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Firmicutes	71280	133022	147723	89695	120379	245444	179348	219756	107870	76069	39188	74658	24060	171585	184792	57035	99423	118224	115619	39950	42588	134739	42386	117647	118521	131337	198649	87335	118303	74769	253975	191523	250229	264549	260415	56102	97078	179478	30916	119471	39503	107104	49149	117428	343675	192110	106160	186504	104811	249809	108863	125399	220081	24313	87393	72032	534860	156459	253590	114541	112229	106338	34011	137212	59452	72694	106387	115218	56117	30878	58708	51735	53270	54747	79583	26563	32676	45750	46446	150454	73255	91559	141530	212298	54638	105859	140725	79060	57192	119396	80815	147649	168031	246757	321898	130819	65913	223253	128230	34270	66455	108803	293602	122547	119607	67290	124517	83259	100014	102581	133723	168925	115156	80581	95906	175551	231578	146870	109780	106784	81571	40080	51584	62750	96979	51557	81071	50076	91742	72107	31950	173289	29228	18959	73830	110308	118204	31769	28870	11397	42906	108347	66986	14469	95301	42444	79880	272028	167111	228497	167801	199291	286829	330173	339993	295586	146153	131734	181488	45196	306950	311913	107031	324483	311395	168168	80054	142950	252372	93080	154079	153853	217456	567294	178501	207414	135629	428719	459711	554650	354482	275085	125800	164352	234342	104883	169215	123911	195323	133479	163117	402920	323679	139614	291305	200384	359807	220148	285580	296214	67004	128755	118562	557567	282810	357802	155176	137827	320536	105106	372228	106500	150883	244538	305073	171632	78869	103396	143101	91978	107785	117790	68128	99169	71285	96595	277935	178045	197596	313634	455887	58455	222760	295483	120819	143671	234937	147074	232685	238951	406043	512225	163855	213037	425369	272179	98165	133073	159974	372466	208048	193313	85464	196100	228657	149251	172834	246836	323290	264228	170471	163882	282820	346617	262603	206860	136368	183596	66212	96126	194130	224412	90655	115876	73103	125190	153550	110977	285844	76931	28771	153237	234200	345306	69414	52752	20839	86554	143566	233957	26076	202054	96086	184370	31633	19593	50141	35238	35812	52302	175762	40149	22644	111274	64059	202611	117526	121917	168232	373025	142189	78466
Fusobacteria	13	16	3	1	5	0	0	6	255	4	3	3	17	3	1	0	6	2	23	10	12	14	2	15	12	4	0	1	13	92	5	57	2	5	17	1	8	2	0	0	2	11	20	11	108	1	3	13	6	1	2	5	1	2	25	30	7	0	3	2	4	2	0	59	145	58	34	54	0	34	69	130	14	8	71	1	56	146	205	2	4	11	1	0	4	9	3	24	12	0	1	0	1	8	0	9	3	1	2	46	1	4	1	17	6	4	2	0	33	0	1	31	2	1744	2	11	2	43	13	1	1	3	3	5	10	18	3	3	5	1	3	52	42	6	0	17	13	2	11	0	297	26	46	10	47	8	0	77	6	2	40	23	10	7	0	675	21	7	21	25	4	1	10	20	12	2	12	10	25	9	4	35	10	1	2	24	211	4	286	0	47	11	1	23	14	0	5	12	50	115	53	195	3	3	18	40	4	17	11	2	93	9	77	7	2	15	21	7	1	30	133	483	207	62	6	1	318	191	474	56	22	183	6	244	340	868	2	7	7	1	3	1	31	4	108	0	3	9	0	22	3	3	27	32	17	4	55	8	10	4	16	12	4	12	0	52	4	23	11	4	5273	15	12	18	32	2	5	1	10	2	0	6	23	3	4	6	21	18	67	199	14	8	50	4	1	2	4	1097	7	347	34	186	8	7	1	2	0	16	8	1	21	2	9	4	0	1	11	1	3	62	32	39
