phylum	CCIS00146684ST-4-0	CCIS00281083ST-3-0	CCIS02124300ST-4-0	CCIS02379307ST-4-0	CCIS02856720ST-4-0	CCIS03473770ST-4-0	CCIS03857607ST-4-0	CCIS05314658ST-4-0	CCIS06260551ST-3-0	CCIS07277498ST-4-0	CCIS07539127ST-4-0	CCIS07648107ST-4-0	CCIS08668806ST-3-0	CCIS09568613ST-4-0	CCIS10706551ST-3-0	CCIS10793554ST-4-0	CCIS11015875ST-4-0	CCIS11019776ST-4-0	CCIS11354283ST-4-0	CCIS11362406ST-4-0	CCIS11558985ST-4-0	CCIS12370844ST-4-0	CCIS12656533ST-4-0	CCIS13047523ST-4-0	CCIS14449628ST-4-0	CCIS15704761ST-4-0	CCIS15794887ST-4-0	CCIS16326685ST-4-0	CCIS16383318ST-4-0	CCIS16561622ST-4-0	CCIS17669415ST-4-0	CCIS19142497ST-3-0	CCIS20795251ST-4-0	CCIS21126322ST-4-0	CCIS21278152ST-4-0	CCIS22275061ST-4-0	CCIS22416007ST-4-0	CCIS22906510ST-20-0	CCIS22958137ST-20-0	CCIS23164343ST-4-0	CCIS24254057ST-4-0	CCIS24898163ST-4-0	CCIS25399172ST-4-0	CCIS27304052ST-3-0	CCIS27927933ST-4-0	CCIS28384594ST-4-0	CCIS29210128ST-4-0	CCIS29688262ST-20-0	CCIS31434951ST-20-0	CCIS32105356ST-4-0	CCIS32452666ST-4-0	CCIS33816588ST-4-0	CCIS34055159ST-4-0	CCIS34604008ST-4-0	CCIS35092938ST-4-0	CCIS35100175ST-4-0	CCIS36699628ST-4-0	CCIS36797902ST-4-0	CCIS37250421ST-4-0	CCIS38765456ST-20-0	CCIS40244499ST-3-0	CCIS41222843ST-4-0	CCIS41288781ST-4-0	CCIS41548810ST-4-0	CCIS41692898ST-4-0	CCIS41806458ST-4-0	CCIS44093303ST-4-0	CCIS44676181ST-4-0	CCIS44743950ST-4-0	CCIS44757994ST-4-0	CCIS45571137ST-3-0	CCIS45793747ST-4-0	CCIS46047672ST-4-0	CCIS46467422ST-4-0	CCIS47284573ST-4-0	CCIS47745468ST-4-0	CCIS48174381ST-4-0	CCIS48507077ST-4-0	CCIS48579360ST-4-0	CCIS48725289ST-4-0	CCIS50003399ST-4-0	CCIS50148151ST-4-0	CCIS50369211ST-20-0	CCIS50471204ST-4-0	CCIS50561855ST-4-0	CCIS51595129ST-4-0	CCIS51667829ST-4-0	CCIS52234160ST-4-0	CCIS52370277ST-4-0	CCIS53043478ST-4-0	CCIS53355328ST-4-0	CCIS53557295ST-4-0	CCIS54027808ST-4-0	CCIS55230578ST-4-0	CCIS55531770ST-4-0	CCIS56503244ST-3-0	CCIS58234805ST-4-0	CCIS59132091ST-4-0	CCIS59903910ST-4-0	CCIS61287323ST-4-0	CCIS62605362ST-3-0	CCIS62794166ST-4-0	CCIS63448910ST-4-0	CCIS63468405ST-4-0	CCIS63910149ST-4-0	CCIS64773582ST-4-0	CCIS64785924ST-20-0	CCIS65479369ST-4-0	CCIS70398272ST-4-0	CCIS71301801ST-4-0	CCIS71578391ST-4-0	CCIS72607085ST-4-0	CCIS74239020ST-4-0	CCIS74726977ST-3-0	CCIS76563044ST-4-0	CCIS76845094ST-20-0	CCIS77100899ST-4-0	CCIS77252613ST-4-0	CCIS78100604ST-4-0	CCIS78318719ST-4-0	CCIS79210440ST-3-0	CCIS80834637ST-4-0	CCIS81139242ST-4-0	CCIS81710917ST-20-0	CCIS81735969ST-20-0	CCIS81887263ST-4-0	CCIS82146115ST-4-0	CCIS82507866ST-3-0	CCIS82944710ST-20-0	CCIS83445808ST-4-0	CCIS83574003ST-4-0	CCIS83870198ST-4-0	CCIS84543192ST-4-0	CCIS85214191ST-3-0	CCIS87116798ST-4-0	CCIS87167916ST-4-0	CCIS87252800ST-4-0	CCIS87290971ST-4-0	CCIS87605453ST-4-0	CCIS88007743ST-4-0	CCIS88317640ST-4-0	CCIS90164298ST-4-0	CCIS90166425ST-4-0	CCIS90443472ST-4-0	CCIS90903952ST-3-0	CCIS91228662ST-4-0	CCIS93040568ST-20-0	CCIS94417875ST-3-0	CCIS94496512ST-4-0	CCIS94603952ST-4-0	CCIS95097901ST-4-0	CCIS95409808ST-4-0	CCIS96387239ST-4-0	CCIS98482370ST-3-0	CCIS98512455ST-4-0	CCIS98832363ST-4-0	CCMD11006829ST-21-0	CCMD12232071ST-21-0	CCMD13071240ST-21-0	CCMD13934959ST-21-0	CCMD14479708ST-21-0	CCMD18872694ST-21-0	CCMD19497912ST-21-0	CCMD23101338ST-21-0	CCMD25511638ST-21-0	CCMD25963797ST-21-0	CCMD26709089ST-21-0	CCMD26925580ST-21-0	CCMD34381688ST-21-0	CCMD35802077ST-21-0	CCMD40701343ST-21-0	CCMD42428553ST-21-0	CCMD45988061ST-21-0	CCMD46222674ST-21-0	CCMD46947453ST-21-0	CCMD48236717ST-21-0	CCMD50071957ST-21-0	CCMD51864103ST-21-0	CCMD60079086ST-21-0	CCMD63399960ST-21-0	CCMD64503764ST-21-0	CCMD64776337ST-21-0	CCMD72895164ST-21-0	CCMD74930188ST-21-0	CCMD79987997ST-21-0	CCMD82866709ST-21-0	CCMD86114146ST-21-0	CCMD86707194ST-21-0	CCMD87156761ST-21-0	CCMD88272491ST-21-0	CCMD90311071ST-21-0	CCMD93344354ST-21-0	CCMD95433940ST-21-0	CCMD96553385ST-21-0	MMPU29365221ST	MMPU68403337ST	MMPU72854103ST	MMPU84450604ST	MMPU99077057ST
Spirochaetes	154	12	102	24	97	214	37	28	146	56	41	175	89	67	11	49	192	95	67	45	23	21	266	6	101	118	21	110	159	23	288	25	107	78	105	94	124	49	102	128	135	14	75	26	376	106	11	84	86	69	138	194	13	62	134	1166	43	64	41	43	27	53	16	100	55	42	9	37	32	115	47	64	83	34	113	44	17	25	51	45	54	161	43	86	10	121	36	81	21	25	102	37	28	82	44	93	148	73	31	24	133	29	18	33	183	82	101	83	109	47	99	26	89	56	35	331	37	33	82	117	44	10	151	155	29	77	132	40	131	67	25	42	16	35	49	65	20	37	17	39	45	50	139	49	20	46	19	66	4	56	39	88	8	98	37	112	90	110	187	54	87	112	204	524	154	214	15	111	69	45	3	291	264	37	80	35	62	38	132	73	41	119	63	111	20	79	37	29	75	53	56	83	29	43	17	135	16	103	51
Synergistetes	1	0	2	0	0	0	0	0	13	1	1	0	0	2	0	0	4	0	0	2	0	0	6	0	0	1	0	3	0	0	1	0	10	0	0	0	0	0	0	1	1	0	1	0	0	2	0	0	1	1	1	15	0	0	0	0	0	19	0	0	0	0	4	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	1	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	11	37	0	0	0	0	0	1	30	2	0	4	0	0	0	0	0	0	3	0	0	6	1	4	1	6	8	1	2	0	0	9	1	2	1	1	0	1	0	1	2	0	3	4	0	0	2	2	1	0	0	1	2	0	1	0	0	1	0	1	1	3	0	0	0
Tenericutes	6	0	3	0	1	9	19	10	5	8	4	3	4	11	18	1	1	3	0	2	3	2	8	0	0	7	1	1	10	3	0	3	23	14	0	3	3	0	0	4	0	0	3	10	1	1	4	3	0	1	6	4	0	0	0	9	0	1	0	2	1	0	0	7	1	0	0	1	1	0	2	0	0	1	5	0	11	0	10	4	2	1	3	0	11	9	6	1	2	4	38	0	4	12	0	5	24	0	0	6	0	1	0	0	8	1	1	6	4	1	3	2	44	8	6	2	11	2	0	11	7	0	1	9	0	9	4	2	1	17	0	2	5	0	13	0	0	2	0	1	9	17	0	8	2	5	0	38	0	2	0	7	2	5	0	11	8	0	2	0	4	7	13	28	0	0	0	0	3	0	2	12	3	6	10	4	7	1	1	0	0	5	1	0	0	41	3	3	0	0	2	1	0	0	2	0	0	1	1
Thaumarchaeota	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermodesulfobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermotogae	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	1	2	0	0	0	1	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	0	1	1	3	2	0	0	1	0	0	0	1	1	0
Unclassified	224	74	654	131	3434	339	139	201	231	119	256	147	86	232	50	144	201	290	124	173	182	172	131	589	200	281	125	112	2335	419	276	22	112	134	604	91	75	96	154	315	104	136	377	704	165	208	185	75	177	321	196	185	689	138	219	119	178	193	200	98	719	67	295	209	181	582	29	1182	124	586	85	100	255	15	105	236	116	105	162	146	134	177	408	266	330	274	252	208	69	115	118	187	194	567	124	93	155	85	198	277	93	187	86	151	151	273	1376	178	911	52	196	336	220	818	112	122	127	88	166	503	1568	115	83	1298	368	242	62	422	274	326	200	239	216	221	207	216	194	655	300	181	193	305	279	602	836	137	40	477	102	188	187	166	308	54	231	144	60	155	111	112	186	268	382	172	98	151	64	178	205	122	37	334	206	119	324	410	147	201	137	645	104	152	218	176	4235	238	343	97	233	558	101	189	103	158	85	137	153	303	124
Verrucomicrobia	4507	402	2360	1281	1953	5682	37	2219	2879	3599	2337	1	233	4164	0	6	2646	95	4553	7	138	1300	98236	16	6	1	3	31628	3	2968	1587	110	170	1419	2470	1438	20	21481	3157	2160	78975	202	35328	3027	2672	2	3901	392	1188	2077	31	2806	24	38	45	38	0	31263	4	304	3	4176	240	2257	0	5870	19	5570	204	51405	3	5	3843	13	2588	9944	1794	596	951	353	69	3	10	1827	8430	52	1	1	5647	11	21834	6041	15	55	1476	2713	27490	4180	1	160	2	7334	5	11966	3371	66	34967	0	6	53	103	45017	59	1	36	15	3	40	0	43	949	344	5	649	6059	8112	4	3	664	298	120	5368	8921	4	2891	4675	20	74	3	4325	4	2187	8858	3445	4302	175	7	2355	474	2	28	1	2	3	2	20607	43	12641	29	3	46969	28	22	2648	8770	33870	4144	9636	83	5379	99	13814	25	56	5	11	1564	145	3	1125	6	44270	4723	402	88207	17376	159	5	52	120	209	18	2676	34	101	29191	4	102	1
Xanthophyceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0	0
candidate division NC10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
