class	CCIS00146684ST-4-0	CCIS00281083ST-3-0	CCIS02124300ST-4-0	CCIS02379307ST-4-0	CCIS02856720ST-4-0	CCIS03473770ST-4-0	CCIS03857607ST-4-0	CCIS05314658ST-4-0	CCIS06260551ST-3-0	CCIS07277498ST-4-0	CCIS07539127ST-4-0	CCIS07648107ST-4-0	CCIS08668806ST-3-0	CCIS09568613ST-4-0	CCIS10706551ST-3-0	CCIS10793554ST-4-0	CCIS11015875ST-4-0	CCIS11019776ST-4-0	CCIS11354283ST-4-0	CCIS11362406ST-4-0	CCIS11558985ST-4-0	CCIS12370844ST-4-0	CCIS12656533ST-4-0	CCIS13047523ST-4-0	CCIS14449628ST-4-0	CCIS15704761ST-4-0	CCIS15794887ST-4-0	CCIS16326685ST-4-0	CCIS16383318ST-4-0	CCIS16561622ST-4-0	CCIS17669415ST-4-0	CCIS19142497ST-3-0	CCIS20795251ST-4-0	CCIS21126322ST-4-0	CCIS21278152ST-4-0	CCIS22275061ST-4-0	CCIS22416007ST-4-0	CCIS22906510ST-20-0	CCIS22958137ST-20-0	CCIS23164343ST-4-0	CCIS24254057ST-4-0	CCIS24898163ST-4-0	CCIS25399172ST-4-0	CCIS27304052ST-3-0	CCIS27927933ST-4-0	CCIS28384594ST-4-0	CCIS29210128ST-4-0	CCIS29688262ST-20-0	CCIS31434951ST-20-0	CCIS32105356ST-4-0	CCIS32452666ST-4-0	CCIS33816588ST-4-0	CCIS34055159ST-4-0	CCIS34604008ST-4-0	CCIS35092938ST-4-0	CCIS35100175ST-4-0	CCIS36699628ST-4-0	CCIS36797902ST-4-0	CCIS37250421ST-4-0	CCIS38765456ST-20-0	CCIS40244499ST-3-0	CCIS41222843ST-4-0	CCIS41288781ST-4-0	CCIS41548810ST-4-0	CCIS41692898ST-4-0	CCIS41806458ST-4-0	CCIS44093303ST-4-0	CCIS44676181ST-4-0	CCIS44743950ST-4-0	CCIS44757994ST-4-0	CCIS45571137ST-3-0	CCIS45793747ST-4-0	CCIS46047672ST-4-0	CCIS46467422ST-4-0	CCIS47284573ST-4-0	CCIS47745468ST-4-0	CCIS48174381ST-4-0	CCIS48507077ST-4-0	CCIS48579360ST-4-0	CCIS48725289ST-4-0	CCIS50003399ST-4-0	CCIS50148151ST-4-0	CCIS50369211ST-20-0	CCIS50471204ST-4-0	CCIS50561855ST-4-0	CCIS51595129ST-4-0	CCIS51667829ST-4-0	CCIS52234160ST-4-0	CCIS52370277ST-4-0	CCIS53043478ST-4-0	CCIS53355328ST-4-0	CCIS53557295ST-4-0	CCIS54027808ST-4-0	CCIS55230578ST-4-0	CCIS55531770ST-4-0	CCIS56503244ST-3-0	CCIS58234805ST-4-0	CCIS59132091ST-4-0	CCIS59903910ST-4-0	CCIS61287323ST-4-0	CCIS62605362ST-3-0	CCIS62794166ST-4-0	CCIS63448910ST-4-0	CCIS63468405ST-4-0	CCIS63910149ST-4-0	CCIS64773582ST-4-0	CCIS64785924ST-20-0	CCIS65479369ST-4-0	CCIS70398272ST-4-0	CCIS71301801ST-4-0	CCIS71578391ST-4-0	CCIS72607085ST-4-0	CCIS74239020ST-4-0	CCIS74726977ST-3-0	CCIS76563044ST-4-0	CCIS76845094ST-20-0	CCIS77100899ST-4-0	CCIS77252613ST-4-0	CCIS78100604ST-4-0	CCIS78318719ST-4-0	CCIS79210440ST-3-0	CCIS80834637ST-4-0	CCIS81139242ST-4-0	CCIS81710917ST-20-0	CCIS81735969ST-20-0	CCIS81887263ST-4-0	CCIS82146115ST-4-0	CCIS82507866ST-3-0	CCIS82944710ST-20-0	CCIS83445808ST-4-0	CCIS83574003ST-4-0	CCIS83870198ST-4-0	CCIS84543192ST-4-0	CCIS85214191ST-3-0	CCIS87116798ST-4-0	CCIS87167916ST-4-0	CCIS87252800ST-4-0	CCIS87290971ST-4-0	CCIS87605453ST-4-0	CCIS88007743ST-4-0	CCIS88317640ST-4-0	CCIS90164298ST-4-0	CCIS90166425ST-4-0	CCIS90443472ST-4-0	CCIS90903952ST-3-0	CCIS91228662ST-4-0	CCIS93040568ST-20-0	CCIS94417875ST-3-0	CCIS94496512ST-4-0	CCIS94603952ST-4-0	CCIS95097901ST-4-0	CCIS95409808ST-4-0	CCIS96387239ST-4-0	CCIS98482370ST-3-0	CCIS98512455ST-4-0	CCIS98832363ST-4-0	CCMD11006829ST-21-0	CCMD12232071ST-21-0	CCMD13071240ST-21-0	CCMD13934959ST-21-0	CCMD14479708ST-21-0	CCMD18872694ST-21-0	CCMD19497912ST-21-0	CCMD23101338ST-21-0	CCMD25511638ST-21-0	CCMD25963797ST-21-0	CCMD26709089ST-21-0	CCMD26925580ST-21-0	CCMD34381688ST-21-0	CCMD35802077ST-21-0	CCMD40701343ST-21-0	CCMD42428553ST-21-0	CCMD45988061ST-21-0	CCMD46222674ST-21-0	CCMD46947453ST-21-0	CCMD48236717ST-21-0	CCMD50071957ST-21-0	CCMD51864103ST-21-0	CCMD60079086ST-21-0	CCMD63399960ST-21-0	CCMD64503764ST-21-0	CCMD64776337ST-21-0	CCMD72895164ST-21-0	CCMD74930188ST-21-0	CCMD79987997ST-21-0	CCMD82866709ST-21-0	CCMD86114146ST-21-0	CCMD86707194ST-21-0	CCMD87156761ST-21-0	CCMD88272491ST-21-0	CCMD90311071ST-21-0	CCMD93344354ST-21-0	CCMD95433940ST-21-0	CCMD96553385ST-21-0	MMPU29365221ST	MMPU68403337ST	MMPU72854103ST	MMPU84450604ST	MMPU99077057ST
Bacteroidia	16.192659179779	42.7558247163716	10.8537439371247	62.837336695445	16.794421045262	15.2923931014659	18.3588256076399	33.29014760024	26.7070633414005	17.0552947470018	37.2005690909525	31.0202035613871	40.2750039350614	17.2716641209441	27.7696139661949	20.1662559163806	34.741947135424	19.4651759570247	27.2797979329945	7.77779861244597	67.6714873459294	55.9526355789547	30.41883529997	36.3620478413013	48.2596776143771	0.023574217723578	19.7238401288202	41.974450407248	15.7098534799562	39.2564509237254	22.3578978771298	31.3363525827143	11.1014911306087	15.2487646862962	19.5121046440483	7.6623227948523	23.2356051220515	27.7552487678159	54.14122374506	2.00449830337905	66.5759513255047	79.5584941269272	21.698004296608	19.2011087346303	0.326502861562903	29.0877247267936	66.1599766399117	4.19689567335712	19.4368135286942	25.7187918506089	31.9040656259864	55.858978231719	4.53504092662073	21.4121392575161	21.7537347781769	37.1789535538225	2.9601336532141	44.4265806998147	25.5388481475418	41.4869131105014	47.0820240860907	32.1635041102332	31.0217886766753	54.3299099099332	23.3431315070193	4.05136742463942	77.3387725648946	1.77826364702302	53.5078981564916	19.035368332408	33.1197367339401	28.2848293166357	60.74928793697	75.6731292638952	36.1844489559555	60.7980933795172	23.7715848592897	71.648510856463	20.5466135015478	22.7689647849062	26.9179252002627	52.038257763428	0.234888621476925	28.2835192168849	47.4634659739215	31.3198895572615	8.40803572417114	17.7341647006704	50.6206754424795	58.3230350178464	32.3379062522095	18.2531518966255	7.74939309388081	26.342570369076	44.0727902466177	36.5918239105999	39.168976150938	0.745847300587525	26.3804375568284	16.4189242086178	27.22423760153	49.1425862077253	26.4044833350124	15.5709109203576	25.5758602400905	44.7435647905293	4.98829394860237	49.3247823374682	20.0626179632125	66.9350970218952	23.0282011565251	47.8351272383435	24.9171182996779	13.4768947588956	29.0493876680809	44.035077600844	26.7048383483497	26.1430171301291	25.7438386244095	8.93747836572339	22.1053123729716	30.3403511591724	29.9215572497886	12.0299302920248	17.0508948731534	37.8584152641569	5.77122076772867	44.9282564978355	14.0528374681401	22.3627199868376	71.0805118419772	45.0429082444463	34.2492191655276	84.3551570172106	46.6149753378187	21.9733613785065	81.8423413769512	25.8449535167413	69.8686942634158	40.2122317231965	8.70132990419785	7.2492245666823	61.6075268769601	28.8627040708897	40.1963090856686	67.9225410055539	31.5087426044839	16.1611659228337	19.9133514925348	29.2391362964446	24.408265488048	7.84005727219724	19.4628955560369	42.6011483952003	39.5806015650371	24.9551093868867	60.4486134245363	40.2254656099662	33.1010331215897	44.4205784921208	27.1252261211297	34.7595155993355	32.1396303985716	21.2663312813505	60.6453662121893	15.5092043306546	49.6169314460075	51.5171638573148	27.6620968759045	37.6525674111268	67.859442694185	20.7998949834188	45.8211966788861	24.7487913093301	30.1670619634319	20.3520941569605	56.7942729158321	26.6716874758719	60.1008386909964	43.0248121959205	71.6050030597589	40.2040455364629	50.7669360997691	53.0376063738815	6.5499911607666	33.5846604518545	25.8998257913992	41.6123181941966	26.6131584447559	69.4266183866085	48.9620098881074	56.8274677823043	34.4507968632441	73.6051057539199	49.8363853624845	36.0618728873169	60.8926520229868	37.2834608946114	72.1202457296979
Bangiophyceae	0	0	0.035918400767	0	0	0.0202498426058	0	0	0.0220987133075	0	0	0	0.0100020095	0.00485833794465	0	0.004146228889	0.0197709455028	0.0394409667131	0.0146318380395	0	0.0517012972365	0.0133732040276	0	0.00409870157236	0	0.0372279685477	0	0	0.00302293011748	0	0.0188435411907	0	0.013779294256	0.0689227556966	0	0	0.00769263205711	0	0	0.00501516240742	0.0037375683111	0	0	0.0144760026196	0	0.0905120743024	0.00663570830975	0.00310622473316	0.04361812068111	0.0445711232358	0	0.00907941370318	0	0.0079856222445	0.00762947325785	0	0	0	0.0387760238259	0	0	0.00697570325065	0.00810064787955	0	0	0	0	0	0	0	0.0424185400321	0.00594771631783	0	0	0.00649970276671	0	0.03448873982105	0.01494636024617	0.0103800747365	0	0	0	0	0	0	0	0.0100404411982	0.0246882766668	0.00417602101168	0.0306056644036	0	0	0.0290863469153	0.00686915136169	0	0	0.00383109769297	0.00645868050788	0	0	0.00960368096783	0.0111419024033	0	0.00574822966986	0.00687185256545	0.00667458606103	0.00370672985532	0.0289486347566	0.0389633520047	0	0.0310125354842	0	0	0	0	0	0.02951938012107	0	0.0274171614282	0	0.00397639188676	0.00575786776499	0.00581401273966	0	0	0	0	0	0	0	0	0.00681304116345	0.07721153338061	0	0.05111581756068	0	0.00734687836607	0	0	0	0.00364557162325	0	0	0.0163941877282	0	0	0	0	0	0	0.00587256441771	0.126659348374	0.0169462869678	0.00838619785817	0.0642662694033	0	0.0070140490325	0.082706688314	0	0	0	0	0.00974553882061	0	0	0	0	0.0372903771001	0.0281742702462	0.0487748627633	0	0.0794660696175	0	0	0.133343196425	0	0	0.0193613134858	0	0	0.00839652818814	0	0	0.00534599818658	0	0.0684327733476	0	0	0.116814301079	0	0.0442870422657	0	0	0	0	0.0331474945901	0	0	0
Betaproteobacteria	0.065386470449986	0.00208472204739	0.081517164242657	0.042849309131581	0.012347269605004	0.020885426255602	0.071250797136365	0.027995197936047	0.036059528059004	0.008820898200526	0.028398544432819	0.021295458321183	0.016584607713297	0.032682407687454	0.02087301272625	0.005774370436428	0.049152321422218	0.048548684682805	0.04729239233685	0.015360059539452	0.155297825830322	0.016348779638526	0.019032817799544	0.009912668549473	0.078800981733304	0.058377065457343	0.038491954573012	0.032015840060197	0.015122779510936	0.029394587290354	0.021314933400699	0.013281700983355	0.017513922197756	0.035731392888511	0.029885994679653	0.009159932958652	0.025979466372149	0.01682516906588	0.031566551715961	0.011104066613368	0.008547339514087	0.27895809477837	0.363684899771143	0.286248383475987	0.002839897460994	0.054832507355792	0.033674894870635	0.0030195836151795	0.133937963366917	0.042089031164361	0.097329424538815	0.031285822085592	0.105922261315513	0.020542368051307	0.012739026633006	0.094016810558279	0.004760101689097	0.027315433768117	0.032461389298804	0.032591556573784	0.010791156984823	0.022785680012713	0.0233123866273114	0.064302829118573	0.017965148870702	0.0048539533902655	0.002741154811579	0.0008584397293903	0.0115988594887668	0.090868090489328	0.006734481154557	0.033760842560793	0.029733161628822	0.015698320619333	0.022116842615162	0.064366522774765	0.026412754625923	0.02005538942497	0.087419476741497	0.042954339395806	0.01338941814739	0.044667101316471	0.004307014937953	0.023958372745424	0.050344189755384	0.045067572036834	0.015450957112851	0.02105276365031	0.020137895289213	0.043701495216225	0.276969666726234	0.007222420722892	0.011700871811039	0.03396442293219	0.026282191306418	0.016738046227573	0.0141457531490771	0.007656110124594	0.0665714976829331	0.01661831401742	0.017594766929333	0.01015565297779	0.00381050375078	0.014116455986012	0.033551764053748	0.04687145816589	0.006516731779587	0.030179431425788	0.034197631207464	0.018892911979763	0.048228564395025	0.0098040855797536	0.047549728554194	0.019305636001732	0.021303952235472	0.022512939621973	0.036464983633119	0.05941935490416	0.013082113988867	0.034340594986453	0.0050997689796898	0.018484399619369	0.013132737402452	0.0079818320805508	0.018039276286431	0.024647651016727	0.012792564749475	0.0094370997871	0.002463038635383	0.058209798785613	0.01835391647389	0.212522218147873	0.099197945014343	0.031441231011299	0.04075152395475	0.302758806417424	0.188971277262359	0.0900964064967276	0.003106116951484	0.0085230515022469	0.012602345971805	0.047883675552352	0.133123068554615	0.402967599921891	0.015032913693186	0.033334920116303	0.003968255420267	0.006547602603367	0.0098446581977834	0.018649253766111	0.005820855303359	0.015516412016919	0.054778829522322	0.005574125882678	0.024002695154458	0.024842549218399	0.031782044713115	0.063304403977541	0.044705649581255	0.018667013771896	0.034116583583436	0.101060809745659	0.041839288204272	0.027189063437966	0.041979950980687	0.056696068324861	0.0107185288520476	0.034855155299728	0.030644761232761	0.056999692360727	0.001067028820627	0.053041789087265	0.029289584379717	0.084506557483382	0.022824348938935	0.272298741010567	0.045826802828709	0.021284564617045	0.048246211709935	0.037275612743421	0.067410949021853	0.02836564300162	0.07779131581955	0.012547861433558	0.0003622851132027	0.074455274705615	0.079293847434948	0.045030524578037	0.033962663585568	0.051966774468177	0.037011601982027	0.049306224303707	0.033257669795015	0.015953775681672	0.038021586024759	0.036563520594265	0.0105500150647685	0.135593678842713	0.031969128201961
Blastocatellia	0	0	0.000295155705702	0	0	0	0.000767211692168	0	0	0	0.000302937695358	0	0	0.000299465676357	0	0	0	0	0	0	0	0	0	0	0	0	0.000492308376145	0	0	0	0	0	0.000226459821895	0	0.000455918017018	0	0	0	0.000366117775376	0	0	0.00231747023003	0	0	0	0	0	0	0	0	0	0	0.000419192402684	0.000393726098943	0	0	0	0	0.000576845905762	0	0	0.00103179802807	0	0	0	0	0	0	0	0	0	0.000293248424699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000239014016959	0	0	0	0	0	0	0	0	0.000274672256822	0	0	0	0	0	0.0002038991843	0	0	0	0	0.000493544779099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000474661385819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000445313854629	0	0	0.000766187128678	0	0.000375807463196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000255470946388	0
Blastocladiomycetes	4.9601156232e-05	4.70601953912e-05	3.81914370982e-05	7.54357805904e-05	5.73144231359e-05	3.89792079884e-05	0.00124090931144	5.01811454679e-05	0.000176254874541	4.78989177644e-05	7.83967628843e-05	7.54123357636e-05	8.66385419812e-05	5.81236834697e-05	0.000145347300667	8.26737107363e-05	0.000114172116577	0.000188743911279	2.33366844089e-05	1.75284671948e-05	0.000865828847172	3.86134039222e-05	0	1.18344728042e-05	3.91145644813e-05	0	9.55527744369e-05	0.000107526887649	1.20551400706e-05	4.32896690276e-05	7.51461395574e-05	3.8684856108e-05	0	5.49633133564e-05	0.000206476018467	0	0.000122691712488	0.000204348789482	4.73735174983e-05	0	7.45252251339e-05	0.000112450204427	0.000421470102932	2.08987963981e-05	0	0.000288719941746	0.000153278023573	0	0	0.000648020649764	0.000107668919697	0.000115847871819	1.80803555207e-05	0.000254729372518	6.60873636587e-05	0.000413651259028	0	0.000143281528542	9.33006447939e-05	0.00035796318314	5.53960219464e-05	4.45028942643e-05	1.43564116146e-05	7.66996403745e-05	1.6571528802e-05	4.35416505359e-05	1.35049762409e-05	5.88563008573e-05	1.36713003283e-05	7.76372510793e-05	0	1.89723229971e-05	0	3.81218099043e-05	2.59201583315e-05	0.000100435390288	0	0.000203866464866	0.000248368139577	0	0	0.000178846242594	0	5.10465802446e-05	0.000483594177934	8.98049647951e-05	2.00201328366e-05	0.000147681531703	4.99606503728e-05	5.89132756059e-05	0.000123587880481	4.65916000972e-05	0.000154635140333	2.19115625874e-05	6.68504870601e-05	0	4.58340922728e-05	0	8.17087825322e-05	0.000188218710265	0.000122537207591	0.000106622992709	0	9.16799525485e-05	0	2.12909284598e-05	3.54717368752e-05	2.63833723053e-05	0.00027000398337	2.0675174915e-05	0.00021643100508	0	0.00041510191449	0.00017395382726	0	0	0.000283734893683	0.000555061957341	9.89544022546e-05	5.38570510919e-05	0	9.18336729381e-05	1.8545828636e-05	3.26162550078e-05	0.000185628567881	2.69301986608e-05	7.08218872472e-05	4.01911690616e-05	1.65445032228e-05	0.000257806503815	7.97088552583e-05	0.000271697202186	0.000492044401049	0	0.000203819735388	0.00039545279435	0.000492144241688	0.000153121513511	3.52493823347e-05	2.30100270206e-05	0	0.000184255294164	0.000219212495606	0.000183032500008	5.35989750235e-05	0.000179879544145	3.16209023931e-05	8.51867778084e-05	0	7.62608887468e-05	0.000149860797658	0	0.000405420853283	0.000112731268942	0.000119985809199	0.000184547580519	0	4.63242802904e-05	9.80599443404e-05	7.09246264301e-05	0.000143027185233	0.000128221981617	0.00049738891475	0.000187145666095	5.76210309998e-05	7.08206840175e-05	2.50770126241e-05	7.43551292548e-05	0.000649115792456	4.86273069246e-05	0.00019508861686	0.000308063903784	0.000100135996654	0.00027426001998	0	0.00114240768235	0.000219592857306	0	0.000171990782538	0.000317217409632	7.27316805612e-05	7.63951994622e-05	5.99974136816e-05	0.000262409978762	1.36286361391e-05	0	0.000175073204374	0.00015193866645	0.00042838558086	5.30822957395e-05	0.000110382657942	0	8.3617425859e-05	8.33300564811e-05	0.000362816910803	0.000132169420224	4.41311465593e-05	0.000297508133905	0
Caldilineae	0	0	0	0	0	0	0	0	0.000489192543323	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000218865973339	0	0	0	0	0.000238751305036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000321533887793	0	0	0	0	0	0.00106046815127	0	0	0	0	0	0.000283838142496	0.00036795207361	0	0	0	0	0.000143653953443	0	0	0	0	0.000287763914854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000343016156198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000365857603911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000300063732667	0	0	0.000341472542772	0	0	0	0	0	0	0	0	0.000319852472473	0.000786246635721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000293467264369	0	0	0
Chlamydiia	0	0	0	0	0	0	0	0	0	0	0	0	0.000627589825938	0	0	0	0	0	0	0	0	0	0	0.000220012271261	0	0	0.000753484763114	0	0	0	0	0	0	0	0	0	0	0	0	0.00036626069508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0008525041306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000399133301392	0	0	0	0	0	0	0.000359533816951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00170890486803	0	0	0	0	0	0	0.000943244931408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlorobia	0	0.00124735673429	0	0	0.000253191793602	0.000338006063376	0.000939333679222	0.000821357761337	0	0	0.000435238372215	0	0.000639432727028	0	0.000459741713954	0	0.00122387018166	0.00166758755697	0.001296254965339	0.000509031051324	0	0.00102346981383	0.000522536359079	0	0.000339179799778	0.000387361798672	0.001424736895462	0	0.000590728570389	0	0.000456534234953	0.00102536369388	0.000353872810511	0	0.001686686018232	0.000449438828048	0	0.000411324297064	0.00043171144976	0	0.000707202922595	0	0.0029275573587	0	0.000279626304061	0	0.000824152926797	0	0	0	0	0.001467171741208	0	0.00044177435548	0.000549638924887	0	0.000402424428323	0.00240349431097	0.000419790529825	0.00082216665667	0	0.00117957404117	0.000716401037192	0	0.000439237616351	0.000217277718433	0	0.000146849770372	0	0.001008788375061	0	0.000802405011273	0	0	0	0.00187943947202	0	0	0.00109718935117	0.001120885378454	0	0.001525498985355	0	0	0.00217580343236	0.000793443565051	0	0.000553723472615	0.000683889635707	0	0.000638674976625	0	0.000319648154022	0.000380009825483	0	0.001617196109724	0	0.00097611190255	0	0.000343044707555	0	0	0	0	0	0.000440107336851	0	0.000318618891445	0.000561395896731	0.000457777214691	0	0	0	0	0.001640693857798	0.000444511352232	0.000544564974708	0	0	0.001207047655736	0.000591757068527	0	0.000954296356983	0.000576341357319	0	0	0	0.00050139610048	0	0.000634243959677	0.000528181919785	0.001698342418662	0.000680909340376	0	0.00202584387953	0.00513836046846	0.000527219068516	0	0.000364322105875	0	0.000257478445558	0	0.003019175498033	0.000652394784426	0	0.00092957791011	0	0	0.000479288104345	0.000899433846195	0	0.000824072886437	0.000674365172368	0	0.00227719714454	0.00244576829148	0.000503334914937	0	0.00129956676678	0	0.00118953615289	0	0	0.00330693352709	0.004172986413632	0.00117801051421	0	0.0011151612501	0.00223815760626	0.000546975934168	0	0	0	0.000572474026565	0	0	0	0	0	0.000501688283619	0	0.000422874072038	0.001463041385631	0.00074564589679	3.37657058599e-05	0.00076659387866	0.0033961777563	0.000862819032568	0	0.000306866810005	0.003061997675773	0	0	0.000519782906891	0	0.001832345901515	0.000389906886949	0.000876179896941	0
Chloroflexia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000211725311371	0.000120309312059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000783241469204	0	0	0	0	0	0	0	0.000250786835231	0	0	0	0.000238322989595	0	0	0	0	0	0.000532854776993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000352854787462	0	0	0	0	0	0	0.000361422934292	0	0	0.000130732130342	0	0	0	0	0	0	0	0	0	0	0	0.000182991685806	0	0	0	0	0.000224551472804	0.000224129208258	0	0	0	0	0	0	0	0	0	0	0	0.000180824660903	0	0.000107038138681	0	0	0	0	0	0	0	0	0.000302768034052	0	0	0	0	0	0	0	0.000126311815124	0.000332903214993	0.000297634586471	0	0.000175898015279	0.000712376372953	0	0	0	0.000206676517686	0	0	0	0	0	0	0	0	0.0018602827357	0.000384809641287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00033513350207	0	0	0	0	0.000168347721247	0.000154048831099	0	0	0	0	0	0.000174202407098	0	0	0	0	0	0	0	0.000497833659744	0
Chlorophyceae	0	0.0136760490118	0	0	0.00248474239185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0050939052519	0	0	0	0	0	0	0.00828496620263	0.00548608383577	0	0	0	0.0112421120174	0	0	0	0	0	0	0	0.00489791477066	0	0	0	0	0.00313433302622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0115585345212	0	0	0	0	0	0	0	0.00150144121078	0	0	0.0103567131478	0	0	0	0	0	0	0	0.0115768940551	0	0	0	0	0.00442602734017	0	0	0	0	0	0	0.0179577867949	0.00830532355108	0	0.00569956937053	0	0	0	0.0172855317873	0	0	0	0	0	0	0	0	0	0	0.00653876678451	0	0	0	0	0	0.00899467533584	0	0.0055678145965	0	0.00553493519645	0	0	0.00468540696843	0	0	0	0	0	0	0	0.02410009898574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00824654840456	0	0.00819014002387	0	0	0	0	0	0	0	0	0	0	0.00805746549092	0	0	0	0	0	0	0	0	0	0.00772666248398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chrysiogenetes	0.00241867860876	0	0	0.000367844063948	0.000186319808842	0.000380145076082	0	0	0	0	0.000382282567159	0.000367729741006	0	0.000377901163467	0	0	0	0	0	0	0	0	0.000384526185273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000365557209629	0	0	0	0	0	0	0.000565766608696	0	0	0	0	0	0	0	0	0	0.000363966150613	0	0	0	0.000280022066488	0	0	0	0	0	0	0.000504771992411	0	0	0	0	0.000505573153971	0	0	0.00088364868003	0	0	0	0	0	0	0	0	0.000390493050686	0	0.000324827794393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000358243488132	0	0	0	0.00105054801748	0	0	0	0.000558724498778	0	0	0	0	0	0.000642776154917	0	0	0.000343769917887	0.000224405495232	0.000226820473803	0	0	0	0	0.000438569217562	0	0	0	0	0	0	0	0	0	0	0.000436400677107	0.000451777959693	0	0.000691693056421	0	0	0.000606348732434	0	0	0.000920905809478	0	0	0.000973924245746	0	0	0.00180263759351	0.000488288603477	0	0	0	0	0	0.000670936660724	0.000441952233886	0	0	0	0	0	0	0.00136592239877	0	0	0	0	0	0.000407739848439	0	0.00117945839401	0.00103118676648	0.000286926268852	0	0.000274136022356
Chrysophyceae	0	0	0	0	0	0	0.0690905959622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0155997133409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0560942985674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0482881296641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chytridiomycetes	0	0	0	0	0	0	0.00107561674441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.93417562064e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
